ITEM_ID,2017-01-01,2017-02-01,2017-03-01,2017-04-01,2017-05-01,2017-06-01,2017-07-01,2017-08-01,2017-09-01,2017-10-01,2017-11-01,2017-12-01,2018-01-01,2018-02-01,2018-03-01,2018-04-01,2018-05-01,2018-06-01,2018-07-01,2018-08-01,2018-09-01,2018-10-01,2018-11-01,2018-12-01,2019-01-01,2019-02-01,2019-03-01,2019-04-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019-11-01,2019-12-01,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01,2021-11-01,2021-12-01,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01
510533,,1.9000000000000057,0.785083415112853,2.4342745861733204,-0.4752851711026616,-1.4326647564469914,-5.426356589147296,2.3565573770491923,4.404404404404396,-1.3422818791946227,3.6929057337220574,-1.9681349578256875,-9.560229445506693,7.999999999999997,1.8518518518518619,1.1818181818181792,-0.7187780772686553,-3.076923076923084,-7.189542483660117,5.432595573440648,1.7175572519083788,-1.2195121951219348,1.899335232668562,-1.9571295433364357,-1.199999999999995,5.200000000000007,0.8555133079847783,-2.5447690857681335,2.611218568665367,-1.1310084825636209,-2.2878932316491793,1.658536585365856,0.38387715930902166,2.3900573613766625,1.5873015873015761,-3.2169117647058743,-1.1999999999999946,3.200000000000008,0.38759689922479706,2.5096525096525113,-2.636534839924674,-0.4835589941972908,-5.344995140913495,5.749486652977391,0.0,-3.786407766990287,0.605449041372358,-2.9087261785356184,-18.600000000000005,-2.1,5.515832482124612,-0.1936108422071628,2.812803103782732,0.5660377358490543,-2.814258911819892,-1.8339768339768179,2.85152409046214,7.074569789674973,8.660714285714272,-2.7937551355793104,16.30000000000001,2.9999999999999956,1.4563106796116547,1.052631578947369,0.9469696969696875,-4.033771106941831,-0.5865102639296179,2.6548672566371705,1.4367816091954064,1.605288007554284,-1.3940520446096694,-5.655042412818089,-1.4000000000000072,4.000000000000001
510534,,0.20000000000000284,4.191616766467068,-0.19157088122605634,-2.303262955854132,-0.6876227897838928,1.3847675568743876,0.6829268292682955,-2.5193798449612483,5.566600397614324,-2.8248587570621466,1.937984496124031,-0.19011406844106735,-1.6999999999999968,3.9674465920651056,-0.29354207436399005,0.0,-1.472031403336607,-1.2948207171314692,-0.7063572149344227,3.3536585365853693,-0.7866273352999049,-0.6937561942517338,-0.09980039920158709,0.0,-0.5999999999999831,2.816901408450697,-2.544031311154602,1.3052208835341381,-0.09910802775025614,-1.3888888888888722,0.10060362173036358,0.10050251256282257,2.108433734939747,1.5732546705998034,-0.09680542110356381,0.5000000000000023,0.49999999999999883,1.393034825870654,-4.90677134445535,0.9287925696594244,0.102249488752572,2.655771195097034,0.9950248756218882,-0.5911330049260968,0.792864222001975,3.2448377581120944,3.428571428571423,7.999999999999998,0.7999999999999942,0.5952380952381157,6.311637080867825,-6.586270871985147,0.8937437934458764,0.0,1.771653543307082,1.160541586073498,-0.4780114722753192,-0.4803073967339155,-4.0540540540540535,1.6000000000000023,-0.29999999999999805,0.7021063189568807,0.6972111553784741,-4.352126607319476,1.2409513960703238,0.40858018386106126,1.9328585961342966,1.1976047904191758,2.465483234714002,-2.3099133782483214,-0.09852216748767685,1.7000000000000082,1.500000000000014
510535,,-0.7999999999999972,4.838709677419351,4.423076923076918,1.3812154696132597,0.5449591280654029,-5.149051490514907,1.9047619047619047,0.0,-5.046728971962622,2.952755905511811,-0.7648183556405327,-0.5780346820809193,2.3999999999999972,1.5625000000000162,1.5384615384615277,0.284090909090912,-0.7554296506137943,-2.2835394862036,-1.1684518013632057,2.266009852216745,-0.09633911368015514,-0.8678881388621112,-1.3618677042801297,-2.0999999999999983,-0.6999999999999937,1.7119838872104758,1.0891089108910754,-0.9794319294809098,-0.0989119683481477,-1.089108910891089,-2.402402402402412,3.282051282051277,1.2909632571995993,1.8627450980392284,-2.213666987487974,0.5000000000000001,-0.4000000000000063,2.2088353413654693,-4.3222003929272965,2.156057494866508,1.9095477386934838,0.2958579881656851,-2.064896755162261,0.6024096385542264,3.193612774451094,-3.481624758220505,-3.0060120240480894,-4.500000000000002,-0.5999999999999917,4.426559356136808,1.6377649325626307,1.7061611374407484,0.7455731593662708,-2.1276595744680873,-0.6616257088846881,2.188392007611814,-1.3966480446927452,-0.9442870632672292,-0.9532888465204916,0.20000000000000248,1.8000000000000118,4.911591355599196,2.434456928838969,0.4570383912248586,-1.2738853503184724,-1.93548387096775,-1.50375939849624,1.5267175572519078,2.913533834586466,-0.8219178082191835,-0.8287292817679482,4.5999999999999845,0.700000000000001
520103,,1.2000000000000028,-0.5928853754940796,-0.0994035785288214,0.5970149253731287,0.49455984174085066,0.7874015748031609,2.148437499999989,0.0,0.28680688336521165,0.6673021925643361,1.5151515151515234,-1.0261194029850826,-2.49999999999999,-0.10256410256411423,0.9240246406570793,0.5086469989827095,0.20242914979758034,-0.7070707070707198,4.069175991861648,-0.6842619745845546,-1.574803149606294,3.3999999999999986,-0.5802707930367388,2.9000000000000066,0.5999999999999901,-1.7892644135188824,1.9230769230769407,-0.9930486593843101,1.6048144433299802,-0.8884501480750288,-1.1952191235059817,0.30241935483872384,5.427135678391959,-0.667302192564346,-0.8637236084453014,3.4999999999999893,0.5000000000000001,0.8955223880596993,-4.832347140039446,0.7253886010362746,1.3374485596707772,1.4213197969543128,0.40040040040039815,0.2991026919242227,0.49701789264414714,0.7912957467853682,-4.710500490677154,-4.899999999999999,0.7999999999999862,0.2976190476190441,0.890207715133546,3.0392156862745154,-0.951474785918178,-0.38424591738712727,0.4821600771456148,1.1516314779270742,1.8975332068311048,0.8379888268156443,-1.1080332409972404,5.300000000000005,0.2999999999999924,-1.2961116650049824,-0.4040404040404129,0.20283975659230233,2.9352226720647874,-3.1465093411996086,0.4060913705583845,2.022244691607683,1.1892963330029542,-0.39177277179234676,1.3765978367748188,2.900000000000001,-0.500000000000004
520109,,0.5999999999999943,2.0874751491053765,-1.363193768257065,1.875616979269502,1.8410852713178212,-2.8544243577545196,6.366307541625857,0.8287292817679611,-0.27397260273972346,-3.5714285714285765,-0.7597340930674237,-4.880382775119612,-0.3000000000000085,2.4072216649949816,-3.232125367286953,2.226720647773284,-2.970297029702983,-6.632653061224488,13.224043715846994,1.4478764478764474,1.8078020932445258,1.121495327102822,-5.175600739371547,1.6999999999999935,2.900000000000008,0.5830903790087327,-0.3864734299516951,-0.1939864209505157,-1.06899902818271,-3.831041257367385,3.4729315628192063,4.244817374136218,-3.6931818181818037,3.638151425762034,-1.3282732447817789,2.5999999999999854,-3.0000000000000018,-2.4742268041237074,-3.3826638477801216,1.8599562363238307,-2.040816326530599,-6.469298245614043,9.613130128956632,1.3903743315507966,-0.316455696202521,-7.513227513227504,8.009153318077797,-8.199999999999994,-1.3000000000000076,1.1144883485308967,-0.3006012024047989,4.321608040201008,-1.348747591522157,-0.1953124999999978,0.09784735812132236,-0.5865102639296121,1.3765978367748124,-1.3579049466537192,0.2949852507374525,1.900000000000001,-0.4000000000000065,1.6064257028112425,4.644268774703563,-0.7554296506137989,1.0466222645100076,-4.048964218455742,1.1776251226692747,2.1338506304558753,0.2849002849002895,0.18939393939392896,-1.8903591682419698,0.2000000000000109,1.9000000000000088
520118,,3.4000000000000057,-2.514506769825927,0.49603174603174605,0.39486673247779436,1.4749262536873156,-4.457364341085279,1.9269776876267808,1.6915422885572167,-2.250489236790604,-1.0010010010010009,-0.10111223458039284,-2.0242914979757085,1.1000000000000054,-0.09891196834818645,-0.9900990099009793,1.400000000000011,-0.7889546351084956,-2.5844930417495067,4.489795918367355,1.7578125000000036,-1.1516314779270704,0.2912621359223212,-0.38722168441430593,-0.7999999999999956,1.0000000000000018,-0.5940594059405951,0.3984063745019928,-0.0992063492063494,-0.19860973187686234,-2.2885572139303525,-0.10183299389002055,1.1213047910295637,-3.5282258064516197,1.880877742946712,0.5128205128205138,-6.0999999999999925,2.6999999999999917,-1.9474196689386358,-3.177755710029816,1.948717948717978,2.816901408450693,-2.7397260273972495,0.10060362173036391,1.7085427135678415,-3.5573122529644263,-1.434426229508207,0.6237006237006398,-3.199999999999992,0.0,2.0999999999999983,0.0,-0.3917727717923523,0.4916420845624365,0.39138943248531477,2.923976608187139,0.2840909090909111,1.41643059490086,3.7243947858473,1.1669658886894057,13.799999999999999,-1.1000000000000036,3.23559150657229,0.293829578844291,1.074218749999978,-0.3864734299516887,-1.357904946653733,1.3765978367748266,-0.3879728419010648,-0.19474196689387088,1.951219512195124,-5.55023923444975,-6.299999999999989,0.5999999999999966
520130,,0.0,2.700000000000003,2.1421616358325246,1.0486177311725398,0.7547169811320728,-0.28089887640449174,-0.7511737089201851,0.47303689687795647,0.28248587570621203,-0.28169014084506777,0.37664783427494486,-0.37523452157597703,0.5000000000000056,-0.09950248756219016,0.39840637450198313,0.29761904761905095,0.3956478733926849,0.39408866995074326,0.0,-0.09813542688912118,-0.09823182711197223,-0.5899705014749328,-0.2967359050445137,-0.30000000000000293,0.0,0.7000000000000044,0.0,0.3972194637537056,1.978239366963417,0.2909796314258094,0.580270793036743,1.0576923076922942,0.1902949571836449,0.0,0.09496676163342709,5.700000000000006,1.299999999999994,-0.1974333662388953,-0.39564787339267055,-0.893743793445883,1.1022044088176404,2.8741328047571866,3.4682080924855536,0.4655493482309035,0.5560704355885104,-2.6728110599078465,3.9772727272727235,7.899999999999993,-1.3000000000000052,0.10131712259373289,0.5060728744939181,5.538771399798593,1.049618320610703,-1.0387157695939722,0.3816793893129742,1.3307984790874519,-0.2814258911819913,0.7525870178739359,-0.18674136321194063,6.599999999999987,1.2999999999999945,1.5794669299111646,0.29154518950437064,2.519379844961247,-0.18903591682422283,0.8522727272727367,3.380281690140849,0.09082652134425317,0.8166969147005372,-0.990099009901008,1.0000000000000182,9.20000000000001,0.7999999999999933
520131,,4.0,1.0576923076923022,-1.9029495718363465,0.5819592628516087,-0.578592092574743,1.3579049466537398,1.7224880382775092,-0.8466603951081764,0.8538899430739957,-0.8466603951081764,-0.09487666034156406,-2.2792022792022713,3.5999999999999925,-0.868725868725847,-0.5842259006816135,0.19588638589617682,-2.0527859237536505,-0.3992015968064078,1.5030060120240567,0.2961500493583296,0.0,-0.1968503937007704,-0.09861932938856525,1.099999999999987,2.000000000000004,0.0980392156862648,-1.8609206660137125,-0.39920159680638806,-0.701402805611207,0.20181634712409705,0.20140986908359232,-0.20100502512563534,0.10070493454179616,0.0,-0.7042253521126606,-1.3999999999999988,1.6000000000000043,0.7874015748031585,-3.6132812500000036,-1.2158054711246198,6.769230769230752,-0.864553314121024,-1.2596899224806244,-0.09813542688911148,-0.5893909626719056,0.988142292490123,-1.369863013698639,0.3000000000000025,0.3000000000000101,0.09970089730806546,-2.4900398406374524,3.268641470888646,-0.1978239366963063,-2.5768087215064606,3.3570701932858613,0.29527559055119107,-0.6869479882237585,0.9881422924901249,-1.0763209393346609,0.4000000000000145,1.7999999999999987,1.178781925343806,-1.7475728155339665,2.5691699604743077,-2.4084778420038546,1.5794669299111568,2.332361516034975,-0.28490028490028046,-1.6190476190476322,0.7744433688286554,-0.19212295869354792,1.800000000000003,3.699999999999995
520132,,2.4000000000000057,2.636718749999989,-3.425309229305418,1.477832512315271,-3.2038834951456283,-3.811434302908723,4.796663190823769,3.681592039800998,0.5758157389635262,-0.5725190839694603,3.550863723608448,-9.823911028730313,-0.800000000000005,2.5201612903225854,2.359882005899691,1.633045148895307,-2.4574669187145504,-0.38759689922482277,2.04280155642025,0.38131553860818673,-0.18993352326685087,0.7611798287345434,1.7941454202077234,0.10000000000000449,5.700000000000007,1.1352885525070875,-2.4321796071094397,1.9175455417065976,-0.7525870178739322,-1.6113744075829421,2.0231213872832425,1.3220018885741132,-3.0754892823858193,3.65384615384615,1.669758812615944,-2.000000000000007,8.499999999999998,0.2764976958525322,-1.0110294117647012,1.5784586815227506,2.285191956124314,-0.8936550491510276,0.5410279531109061,1.7937219730941703,1.6740088105726805,3.466204506065858,4.103852596314912,17.300000000000004,3.20000000000001,0.8720930232557956,3.7463976945244952,-0.18518518518517776,2.5974025974025894,-1.0849909584086679,2.193784277879333,2.1466905187835335,-0.5253940455341296,0.2640845070422429,2.9850746268656736,11.599999999999993,5.000000000000005,2.0952380952380874,-0.3731343283582143,0.9363295880149947,-0.6493506493506647,0.09337068160598323,1.3059701492537255,1.5653775322283652,-2.3572076155938326,0.09285051067781619,2.875695732838588,8.199999999999996,2.5999999999999988
520134,,5.0,4.190476190476196,-3.473491773308968,-0.37878787878787074,0.5703422053231885,-4.820415879017008,4.071499503475665,6.106870229007639,-6.564748201438847,2.4061597690086622,-3.289473684210526,-4.373177842565598,2.5999999999999917,-0.38986354775826276,1.5655577299412744,5.394990366088636,-4.11334552102375,-2.478551000953308,-0.19550342130988316,7.835455435847223,-5.449591280653947,7.780979827089334,-1.3368983957219243,2.5999999999999988,2.1999999999999935,0.293542074363997,1.365853658536587,3.2723772858517686,-0.5591798695246826,2.1555763823804974,-2.293577981651375,2.7230046948356934,-2.6508226691042167,-0.7511737089201802,-0.8514664143803234,2.399999999999994,9.9,-2.911737943585078,-8.059981255857547,0.30581039755352635,0.813008130081298,-3.9314516129032286,1.4690451206715553,1.9648397104446784,-1.7241379310344724,-5.9855521155830935,8.781558726673982,-10.799999999999992,2.0999999999999925,4.407443682664054,-0.9380863039399567,-0.1893939393939357,1.2333965844402226,-1.124648547328963,-3.4123222748815136,7.16388616290482,-0.3663003663003714,2.1139705882352957,2.430243024302425,11.500000000000005,0.40000000000001507,3.0876494023904275,4.734299516908227,3.2287822878228627,-0.17873100983021226,-1.0743061772605218,-4.977375565610856,4.285714285714286,-0.5479452054794534,4.4077134986226,-2.5505716798592815,7.699999999999999,-2.099999999999998
520136,,5.200000000000002,0.4752851711026616,-2.9328287606433383,0.6822612085770009,-1.2584704743465607,0.29411764705882076,1.1730205278592403,1.8357487922705369,0.9487666034155597,1.3157894736842024,-3.061224489795916,-0.7655502392344471,2.4000000000000115,-1.4648437499999951,-0.5946481665015063,0.7976071784646055,-0.7912957467853603,-0.6979062811565263,1.1044176706827264,-2.6812313803376306,1.4285714285714342,1.9114688128772443,1.7769002961500546,-2.3000000000000007,2.90000000000001,-0.38872691933916875,0.0,1.2682926829268208,-3.6608863198458543,0.49999999999999567,0.2985074626865673,-0.4960317460317417,0.6979062811565216,1.2871287128713056,-2.248289345063548,1.399999999999996,2.99999999999999,-0.2912621359223265,-3.992210321324244,-6.085192697768755,7.12742980561555,0.40322580645161243,0.40160642570281074,1.2999999999999883,1.3820335636722658,3.6027263875365265,-2.913533834586472,-5.299999999999985,3.500000000000001,0.19323671497584205,-1.8322082931533281,2.062868369351668,0.09624639076035142,-1.1538461538461602,0.6809338521400861,-0.9661835748792235,0.9756097560975573,0.3864734299516841,0.48123195380173067,2.70000000000001,3.0999999999999943,4.752667313288074,0.18518518518518753,-1.2939001848428882,1.498127340823977,-1.8450184501844897,0.7518796992481056,-1.7723880597014972,0.8547008547008594,-1.6949152542372854,-3.06513409961686,0.29999999999998794,1.899999999999995
520137,,-1.7000000000000028,10.57985757884029,-1.2879484820607228,-0.8387698042870377,-0.9398496240601504,-0.47438330170777987,5.1477597712106675,-2.17588395285584,-0.834105653382767,0.9345794392523364,-0.1851851851851878,0.463821892393321,-0.40000000000001257,-0.1004016064256895,-0.6030150753768704,0.7077856420626619,2.610441767068296,-0.39138943248534797,1.277013752455807,-1.454898157128999,-1.574803149606297,0.5999999999999991,-1.6898608349900441,1.2000000000000008,0.29999999999999266,-2.0937188434695795,2.2403258655804463,0.19920318725099112,-0.1988071570576492,-0.7968127490039906,1.2048192771084305,0.29761904761904034,-1.4836795252225417,-0.10040160642570035,-0.2010050251256232,-0.7999999999999922,0.8999999999999949,-1.0901883052527195,5.6112224448897745,0.47438330170778986,-4.627006610009442,1.089108910891083,3.330068560235071,-1.0426540284360257,-2.107279693486591,1.663405088062639,-0.6737247353224344,6.8,0.5999999999999878,-1.6898608349900512,-0.5055611729019128,-0.9146341463414631,1.128205128205107,-0.9127789046652898,1.8423746161719543,-0.2010050251256321,-0.3021148036253775,1.3131313131313085,1.2961116650049807,-3.100000000000003,2.600000000000007,2.923976608187115,-2.3674242424242387,0.7759456838021407,-1.251203079884496,0.0,7.407407407407406,-0.9074410163339434,-2.8388278388278536,1.6965127238454525,1.5755329008340837,8.200000000000006,2.7000000000000117
520138,,0.0,0.29999999999999716,0.09970089730808428,0.49800796812749,-0.09910802775025622,-0.2976190476190448,0.0995024875621834,-0.1988071570576428,-0.2988047808765053,0.2997002997003111,-0.99601593625498,0.10060362173037657,0.19999999999999807,0.09980039920160297,0.1994017946161496,0.0,0.09950248756218098,0.0,0.3976143141153185,0.49504950495049727,0.0,-0.6896551724137934,0.1984126984126965,1.9999999999999876,-0.09999999999999959,0.30030030030029903,0.299401197604803,0.19900497512436346,0.19860973187686115,0.0991080277502611,-0.9900990099009996,0.19999999999999918,0.49900199600798195,-0.09930486593843058,0.19880715705765326,0.2999999999999937,-0.10000000000000414,0.20020020020019477,-0.5994005994005832,1.1055276381909453,0.39761431411529735,0.49504950495051564,-1.2807881773399004,0.09980039920158724,0.39880358923230597,-0.0993048659384351,0.8946322067594531,0.7999999999999861,-0.4000000000000031,0.20080321285140043,0.0,0.7014028056112245,-0.29850746268656614,-0.3992015968063903,0.10020040080160733,-0.30030030030029925,-0.40160642570281435,0.30241935483870863,0.40201005025125935,-0.8000000000000044,0.2000000000000062,-0.09980039920160665,0.09990009990010976,0.19960079840318629,-0.3984063745019909,0.09999999999999634,1.4985014985015113,-0.1968503937007935,0.49309664694279604,0.0,0.8832188420019702,3.1,0.0
520139,,0.20000000000000284,0.3992015968063787,-0.0994035785288214,0.0,0.0995024875621834,-0.0994035785288214,0.0,-0.0995024875621834,0.0,0.0,0.0,0.0,-0.0999999999999934,0.0,0.20020020020020116,0.09990009990010744,0.09980039920159021,0.0,0.0997008973080833,0.19920318725096875,-0.19880715705762692,0.09960159362547732,0.0,0.4999999999999963,0.10000000000000384,0.0,0.0,0.0,0.09990009990008973,0.0,0.09980039920160065,-0.0997008973080796,0.09980039920160065,0.0,0.0997008973080796,0.399999999999998,0.19999999999999984,0.19960079840319345,-5.179282868525905,-10.189075630252093,11.695906432748544,0.4188481675392666,3.336809176225232,0.5045408678102782,0.0,-1.204819277108405,-0.7113821138211517,-2.299999999999994,-1.000000000000007,-0.5050505050505013,0.9137055837563532,1.106639839034197,0.8955223880597094,0.19723865877711885,0.49212598425196485,-0.29382957884426814,-0.1964636542239671,0.3937007874015719,-0.19607843137254757,1.9,0.2999999999999939,-0.09970089730805509,0.09980039920157609,-0.09970089730805509,-0.2994011976048123,0.7007007007006959,0.298210735586503,0.1982160555004822,0.2967359050445321,0.09861932938853968,0.29556650246304816,2.199999999999997,0.0
520140,,4.099999999999994,2.6897214217099052,-0.4677268475210477,3.195488721804503,-4.826958105646629,-4.30622009569378,3.9000000000000057,3.9461020211742004,0.7407407407407381,0.0,-0.09191176470587713,-4.875804967801286,3.0999999999999974,1.7458777885548113,-0.28598665395617,1.9120458891013496,-3.377110694183859,-1.456310679611652,2.364532019704447,2.5024061597689964,-2.2535211267605635,-0.19212295869355178,0.09624639076032719,-3.9999999999999996,2.5999999999999956,0.6822612085769856,1.3552758954501605,1.1461318051576002,-1.9830028328612053,-6.8400770712909305,3.722854188210956,3.5892323030907365,-0.48123195380172545,-0.676982591876223,-0.48685491723467045,-0.5999999999999935,-2.299999999999991,-0.8188331627430908,2.270381836945286,2.119071644803244,-4.446640316205534,-3.412616339193375,0.42826552462524575,2.9850746268656785,-2.484472049689426,1.1677282377919154,0.9443861490031566,-5.900000000000008,-6.200000000000002,2.9850746268656656,0.41407867494823936,7.010309278350517,0.09633911368016115,-1.4436958614052016,-1.6601562499999893,0.09930486593842333,2.380952380952376,1.356589147286819,-2.1988527724665277,2.6000000000000045,1.8000000000000038,-2.5540275049115984,2.822580645161295,0.588235294117639,0.6822612085770096,1.4520813165537139,2.4809160305343716,-0.5586592178771138,1.0299625468164988,0.4633920296570901,-0.09225092250924355,5.499999999999995,0.7999999999999982
520142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8902077151335368,-1.6666666666666694,-1.3958125623130524,3.1344792719919052,1.4705882352941178,-4.637681159420287,0.8105369807497438,1.2060301507537716,-0.4965243296921549,0.7984031936127716,-4.000000000000006,2.900000000000004,2.0408163265306074,1.8095238095238135,-0.46772684752104077,-0.46992481203008196,-1.5108593012275757,3.5474592521572226,-1.8518518518518248,2.3584905660377284,2.6728110599078243,-1.8850987432675004,5.5000000000000036,3.199999999999998,0.3875968992248075,0.6756756756756749,0.09587727708533414,0.6704980842911868,-0.9514747859181824,-0.9606147934678165,-0.8729388942773819,4.207436399217206,0.46948356807511,-1.0280373831775587,7.699999999999997,2.0000000000000098
520202,,-0.5,0.402010050251262,-1.9019019019019074,1.632653061224484,0.6024096385542255,-0.19960079840319644,-1.7999999999999972,1.1201629327902183,1.7119838872104762,1.4851485148514851,2.341463414634152,2.192564346997137,-0.30000000000000343,0.10030090270811665,0.6012024048096394,0.49800796812749126,-0.89197224975224,-0.7000000000000124,0.8056394763343452,0.9990009990010016,-0.29673590504450065,1.2896825396825191,-0.2938295788442607,2.7999999999999945,0.7999999999999845,-0.5952380952380901,0.7984031936127843,0.9900990099009898,-0.19607843137255143,0.29469548133594403,-0.9794319294808884,0.09891196834817134,-0.4940711462450654,0.0,-1.489572989076458,1.2999999999999874,0.40000000000000785,-0.09960159362550623,-0.19940179461615548,-2.2977022977022865,2.6584867075664627,0.6972111553784809,-0.3956478733926883,0.0993048659384392,-0.29761904761904723,-0.199004975124382,-1.2961116650049918,0.6000000000000005,0.09999999999999169,0.0,-0.39960039960039173,0.8024072216649918,-0.39800995024876096,0.0,-0.999000999000992,0.908173562058528,1.8000000000000025,0.2946954813359408,0.5876591576885539,1.9999999999999996,0.40000000000000524,-0.29880478087650697,1.1988011988012026,0.6910167818361365,-2.64705882352942,1.9133937562940686,-0.7905138339920933,0.9960159362549871,-0.09861932938857634,4.639684106614016,-2.7358490566037785,6.799999999999999,1.0999999999999988
520209,,-3.9000000000000057,0.9365244536940747,-0.10309278350514878,-5.056759545923638,0.8695652173913012,-0.32327586206896247,-1.2972972972973005,3.395399780941959,-3.3898305084745792,-1.644736842105263,-1.1148272017837235,1.014656144306642,-1.5000000000000093,-1.0152284263959241,1.0256410256410102,-1.8274111675126825,-0.1034126163391984,2.691511387163577,-0.7056451612903408,-0.3045685279187804,1.6293279022403404,-2.6052104208416984,0.0,-0.29999999999999494,-0.7000000000000008,-1.9133937562940442,0.8213552361396312,-1.4256619144603033,1.2396694214876047,-1.5306122448979609,0.10362694300518147,0.5175983436852839,-0.10298661174045702,1.1340206185566855,-2.0387359836900982,-2.6999999999999993,-1.0000000000000067,4.545454545454549,-4.927536231884055,-0.203252032520323,-3.4623217922606906,-7.172995780590731,1.2500000000000064,-0.5611672278338884,-12.866817155756207,19.04145077720207,8.052230685527755,-0.5999999999999889,1.699999999999995,-3.3431661750245727,-0.30518819938962166,4.387755102040819,-5.865102639296202,3.530633437175502,0.10030090270811781,-2.5050100200400762,1.5416238437821075,-2.024291497975702,3.409090909090906,1.399999999999998,3.6999999999999997,-0.3857280617164744,0.29041626331072523,-0.1930501930501853,5.705996131528045,-4.11710887465691,-0.19083969465649755,1.720841300191219,0.18796992481202252,-0.7504690431519726,0.18903591682420554,7.2999999999999945,6.700000000000014
520213,,-4.099999999999994,3.8581856100104153,0.5020080321285141,-1.1988011988011875,-0.10111223458039284,1.1133603238866483,-0.8008008008008122,-11.907164480322905,0.45819014891180493,-0.5701254275940707,-0.11467889908257858,-1.262916188289316,0.7000000000000045,0.49652432969216276,-0.49407114624506704,0.19860973187685854,-0.39643211100098424,0.4975124378109367,-0.6930693069306976,1.39581256231307,1.0816125860373462,-0.19455252918285998,0.6822612085769862,3.099999999999988,0.40000000000000135,0.5976095617529823,-0.09900990099009552,-0.29732408325074816,1.4910536779324146,-2.742409402546517,3.021148036253763,-0.9775171065493756,1.4807502467917169,0.3891050583657752,9.205426356589136,4.099999999999981,-0.6000000000000039,1.2072434607645952,-0.09940357852882109,0.597014925373125,-0.39564787339266994,0.1986097318768632,0.09910802775024183,1.2871287128712756,-0.19550342130987416,-0.09794319294808426,-0.8823529411764697,-1.2000000000000086,-0.6999999999999983,-0.6042296072507538,0.8105369807497448,-1.2060301507537659,0.0,-1.9328585961342781,1.6597510373443805,-0.6122448979591688,-0.4106776180698142,-0.10309278350515438,-0.10319917440661816,-3.300000000000004,0.49999999999999956,2.0895522388059713,2.046783625730995,0.764087870105056,1.89573459715641,1.488372093023244,4.5829514207149495,1.7528483786152358,-0.3445305770887017,3.197925669835772,1.0050251256281446,21.900000000000006,-0.8000000000000085
520216,,-3.5999999999999943,2.80082987551866,1.513622603430878,-4.771371769383696,4.488517745302711,-3.396603396603388,0.827300930713544,-2.153846153846148,0.5241090146750523,-0.41710114702816026,-0.20942408376963648,-4.6169989506820475,7.20000000000001,-3.638059701492542,0.48402710551790457,0.8670520231213884,1.814708691499515,-2.9080675422138635,0.48309178743959397,2.692307692307701,-0.37453183520599787,1.597744360902253,-2.1276595744680686,10.099999999999985,-4.000000000000011,-1.4583333333333255,-0.5285412262156409,1.1689691817215755,-0.2100840336134523,-1.3684210526315603,2.6680896478121463,2.390852390852393,-4.1624365482233445,1.271186440677951,-8.682008368200837,-6.000000000000005,4.300000000000007,-2.6845637583892556,2.2660098522167273,-1.637764932562617,-1.0773751224289887,1.2871287128712843,-4.594330400782019,-8.401639344262277,-0.11185682326623726,-0.22396416573348216,4.601571268237943,-7.900000000000005,1.5000000000000064,-4.729064039408861,0.4136504653567582,-0.617919670442849,4.974093264248719,-5.2319842053307095,5.312499999999988,-6.23145400593472,2.426160337552759,2.986611740473741,-0.699999999999998,1.7000000000000068,-0.4000000000000117,2.9116465863453866,-2.04878048780486,1.5936254980079583,1.6666666666666738,1.639344262295089,0.09487666034153636,-0.09478672985780033,0.9487666034155426,-2.913533834586467,4.259438528557614,6.000000000000016,0.29999999999999666
