ITEM_ID,2017-01-01,2017-02-01,2017-03-01,2017-04-01,2017-05-01,2017-06-01,2017-07-01,2017-08-01,2017-09-01,2017-10-01,2017-11-01,2017-12-01,2018-01-01,2018-02-01,2018-03-01,2018-04-01,2018-05-01,2018-06-01,2018-07-01,2018-08-01,2018-09-01,2018-10-01,2018-11-01,2018-12-01,2019-01-01,2019-02-01,2019-03-01,2019-04-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019-11-01,2019-12-01,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01,2021-11-01,2021-12-01,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01
520332,,,,,,,,,,,,,1.2999999999999972,1.2999999999999978,1.2999999999999983,1.7060120240481,1.401299999999992,1.401198801198808,1.2999999999999987,0.79751984126984,1.099405940594044,0.9997035573122576,0.9997035573122576,1.4999999999999938,3.1239999999999775,3.2270209790209634,3.226918163672631,3.329836327345301,3.4330629370629375,3.535672654690584,3.638077766699873,4.049339980059811,3.8401388888888803,3.737224975222961,3.941633300297294,3.225599999999972,3.1239999999999863,3.021081836327322,3.021184446660015,2.5077211155378056,2.5077211155378056,2.406437375745529,1.6917222222222201,2.003086956521706,2.107999999999987,2.6159999999999894,3.1239999999999877,3.326999999999995,4.243199999999996,4.659756243756252,4.555305389221546,4.974364729458931,5.18326893787575,5.7040656656656425,6.445521126760554,5.805285914085899,5.591619502487562,5.172099801980189,4.8582041297935,4.857600000000003,5.062400000000001,5.166939701492529,5.585098507462688,6.107797014925371,6.105720754716992,5.995827048371197,6.201007290640388,6.510110236220497,6.816880157170917,7.12446869479882,7.116405865102648,7.114400000000002,9.2024,8.876746719681922
610115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610204,,,,,,,,,,,,,4.700000000000003,5.540120361083249,5.536763236763262,5.851699999999994,5.426362735381566,4.2898139079334054,4.187267384916761,4.393261718749986,4.190262901655303,3.4790087463556802,2.4723404255319252,1.7832853025936812,2.4144000000000148,2.2105902487562377,1.805394648166502,1.8065994065282083,1.3055826771653605,1.205970501474938,2.0111937007874223,0.9097809990205987,1.0114630136986458,1.3066729596853706,1.908400000000003,2.7180000000000137,3.0225000000000106,2.0980707876371025,2.2007851445663027,1.8948905472637025,2.202420398009962,3.3300298507462944,4.142309782608699,5.6851093439363884,7.315104166666677,8.142902584493038,7.523979642502478,7.285500000000004,11.302100000000006,11.973943661971832,12.644436884422127,13.765526760563377,15.432669408224694,15.16675625000001,14.783690615835788,14.321924418604674,12.468122000000012,13.515494034090922,14.902738820171296,15.514099999999997,23.63190000000001,23.63190000000001,22.895265044687182,22.90179035433072,21.71883384912959,21.379736912751675,20.702234123222752,21.41585650943394,21.301421206409046,19.384564531104935,19.074041935483883,18.560400000000012,14.87839999999999,15.91230560000001
610221,,,,,,,,,,,,,0.5999999999999943,0.10000000000000003,2.648879837067201,3.660851926977688,4.636419753086397,4.727179487179482,4.06896551724138,2.4126126126126155,3.5291164658634546,3.8224224224223975,2.7978152929493465,3.502885572139313,6.50200000000001,6.395604395604405,6.608289421157692,5.558576771653564,5.97528387734918,5.767503448275868,5.144621568627471,5.350060963618477,4.3200078048780695,3.506308438409347,3.810987366375129,3.308999999999993,-0.10120000000000799,1.2973832000000014,0.29719999999999785,0.9900480635550869,1.5869506958250292,-0.002094047619037146,-1.1924480635551409,0.7925268389662052,0.9933087649402274,1.493990419161647,1.5919999999999952,0.4964000000000086,1.0009000000000114,-0.9912282051282011,-1.4062714001986125,-2.3724110019646156,2.876772043010777,5.004900000000002,8.504982931726921,6.772380000000001,6.971396551724148,6.556941650294725,7.536252352941178,9.008900000000004,18.8099,20.6028059356137,22.073244150559532,23.27734542682925,16.757521689059498,16.99773755958054,14.14633383177571,12.719923765144449,12.84177479069765,13.49996033519552,11.80821160220995,10.08190000000001,2.6153000000000257,3.123800000000008
610227,,,,,,,,,,,,,-0.29999999999999716,-0.10020040080159752,-0.4000000000000085,-0.6000000000000056,-0.5000000000000071,-0.29999999999999566,-0.2001002004007945,-0.10020040080159752,0.19949899799599338,-0.00030060120241478855,0.19999999999999712,0.19999999999999712,0.5005999999999917,0.5005999999999917,0.9042168674698797,1.0061362173038264,1.1066337688441994,0.9038120361082917,0.903004804804805,1.505605999999987,1.1018000000000117,1.3038015984016216,1.2027000000000103,0.8015000000000064,1.1030000000000026,1.3052060000000187,1.3052060000000187,1.4066126126126253,1.103000000000017,0.900996003996019,0.8005982053838411,0.202082178217823,0.501792864221985,0.80239643211098,0.80239643211098,1.1029999999999887,1.1029999999999907,1.10299999999998,1.4057035928143315,1.607505988023932,1.6080099900099754,2.0138378378378308,1.810720999999996,1.810013986013977,1.7078035892323087,1.5050000000000123,1.6054999999999873,1.9077999999999866,2.920799999999993,3.0235153692614647,3.0232087562189127,3.125210724925509,3.9438695825049743,4.146047619047631,4.453880436941397,4.452359523809522,4.552844400396413,4.449326732673246,4.5496158259149535,4.749599999999998,6.605399999999995,6.39282691924225
610231,,,,,,,,,,,,,3.0999999999999943,2.997002997002997,3.5123999999999995,3.9231536926147537,4.334730538922158,4.022365805168995,3.9174430128840365,4.020535714285716,3.8117357001972225,3.912610837438409,3.402641878669268,2.9996105160662023,6.088399999999995,6.194488399999994,5.771402788844609,5.563209900990099,5.669905325443764,5.565797044334954,5.566824778761059,5.671139823008833,5.672774534769837,5.466180645161298,5.467394731707315,5.467999999999999,5.366000000000004,5.99756443556444,5.787042957042972,5.5756835820895585,5.366000000000017,5.053031683168326,5.678349802371531,6.614165844027653,6.920070796460178,6.2984424778760895,5.469401373895968,5.4693,6.592399999999998,6.274845680238334,6.168151641791034,5.957291360476663,6.064714851485143,7.12165719960279,7.327520000000001,5.968444487804879,5.766102325581389,7.735203508771942,8.786949411764715,10.037600000000012,10.143000000000022,11.020633466135472,11.793494505494513,12.783791208791246,13.321255721393053,13.843456521739137,12.837300391389459,14.142304219823357,14.337899414062532,12.479688524590205,14.69261479346785,14.323000000000029,20.887000000000036,19.573010869565252
610232,,,,,,,,,,,,,4.099999999999994,4.412300000000002,3.893041749502978,4.410437375745536,3.894876847290639,4.099999999999996,4.911695906432763,4.6073099415204615,4.705819592628524,3.9997109826589647,5.512209302325561,4.903085824493724,10.560999999999998,10.120078763708861,10.230638446215131,9.355676907829531,9.142152023691997,8.395260528893234,7.460159574468068,7.987320077594577,7.895594985535192,8.535292189006734,7.812829827915878,8.339200000000007,6.803200000000003,7.230840440440433,6.376413986013999,6.375131062124256,6.3759872000000035,5.416145454545456,5.102850547263698,6.485017676266147,5.958905928853765,5.858967387033419,5.1278556862745255,2.8397999999999826,0.4734000000000024,0.4734000000000066,1.0780543630892625,1.484198792756535,1.1795383534136494,3.5242117408907037,3.825899696663281,1.173911752988042,2.274715936254966,1.3695948463825494,2.7750814741035783,5.05890000000001,8.564300000000008,8.997258325024935,9.538456231306103,10.07814482071713,11.378529112662031,10.163970432220033,8.88298189823875,12.107941839762626,11.326209784735823,12.51015373280943,11.629893670886077,12.039200000000026,15.86960000000003,15.639471698113237
610235,,,,,,,,,,,,,2.799999999999997,2.492215568862282,2.697507477567302,3.0049850448654,3.209561752988041,3.0039682539682455,2.901581027667976,3.206726013847666,3.002961500493571,2.901181102362213,3.102649656525999,3.706170421155736,6.914000000000011,7.235063063063059,7.44750299401199,7.552292537313438,7.55039285714288,7.654988118811913,7.547251727541976,7.335335960591165,7.440669950738948,7.019126843657805,6.600162426614499,6.187400000000013,5.062100000000007,5.166952395209586,4.853436444885792,4.6464240356083275,4.0259846153846155,3.305899705014746,2.896934052993132,3.4124497546614267,3.723073235294119,3.9268513752456053,3.5155528949950985,3.4189000000000043,3.318200000000004,2.9061633100697986,2.701374925373145,2.8052000000000032,3.009480278884448,3.938109200000008,4.4569777555110415,3.5242183449651043,3.728599999999997,3.6260000000000083,4.861798605577699,5.062400000000005,7.315199999999994,7.637467867867874,7.959735735735735,8.172007984031914,8.816111888111886,8.808652087475135,8.378779781962328,9.877951044776122,9.756594263105839,10.184022178217806,9.842741511285563,9.201599999999992,10.764599999999994,10.543512974051877
610236,,,,,,,,,,,,,3.5999999999999943,2.9821073558648115,3.70298210735588,3.3944444444444284,3.088142292490125,3.292277227722782,3.1909180651530096,2.9881889763779403,3.194123408423117,2.8904109589041034,2.891104594330386,3.1945205479451992,3.3270000000000097,3.740308000000025,3.1217825223435947,3.327000000000018,3.1217825223435947,3.4296087388282,2.4053518334985218,3.020088118811916,2.311001966568358,2.7162000000000006,2.9202007874016003,2.616499999999994,3.930799999999981,3.7237665338644996,3.8273862686567024,4.034110934393628,4.447868656716393,4.343223809523792,3.3072151999999924,2.279466534260151,2.7955082423038315,3.0037661050544977,2.698418972331993,2.697199999999992,0.1996999999999898,-0.20029880239520872,0.1996999999999735,-0.19831271102286593,-0.4947533663366541,-0.2953578063241171,1.207745271629751,1.8174549949545855,3.016559036144578,3.2056909999999923,3.406090400000002,3.7101999999999884,7.019000000000003,7.340700400801604,6.699222111553796,7.445795613160526,8.192687936191438,9.569601787487574,9.683815737051814,10.419802383316776,9.213725585937507,9.51264660194175,9.818915697674411,10.227500000000012,14.27450000000002,14.274500000000023
610238,,,,,,,,,,,,,0.9000000000000057,0.9000000000000072,1.202397602397611,1.3044088176352706,1.8090090090090176,1.7063936063936225,2.2117000000000075,2.730846774193566,2.522512562814072,2.729003021148041,2.118108651911472,1.100397219463761,2.9180000000000086,3.5348911088911192,3.5330478087649637,5.3831017964072005,5.1642261904761835,5.570000000000004,5.457930898321823,5.8730712871287025,6.379139465875381,6.684534124629105,7.4193836978131165,7.916,11.089999999999995,10.428093346573977,10.320069306930666,9.357602339181282,8.825058252427187,9.480000000000006,6.380982658959549,6.064754571703569,6.625138755980851,7.167929389312956,8.12760000000001,7.100000000000009,3.8360000000000114,3.7322677322677467,3.525423728813579,3.01353663366338,3.6301803766105074,3.428799999999987,6.343106639839029,6.452834677419356,5.699457627118653,5.171181008902097,4.445604696673189,4.1414000000000035,6.392000000000005,6.285608000000011,6.072824000000012,6.49817964071856,6.180695134061587,6.706149606299223,6.810043222003944,7.751976401179932,7.850852105778678,8.262171875000009,7.944412451361892,9.200000000000008,12.56000000000001,13.799399399399404
610241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90029448345033,1.2994685314685224,0.9967808764940034,1.2985676646706397,1.0946923535252997,-0.400791261171814,-0.10120000000001644,-0.9948388118812118,-0.49694005934719326,0.3967999999999767,1.7071999999999923,1.7072000000000074,1.6056958083832324,0.8008982178217778,0.700198019801987,0.4999928783382844,0.8044733727810771,3.5397621621621735,3.126841874376886,3.851628915662672,3.432771257485051,2.6153000000000235,4.1263999999999985,7.535299999999992,7.535299999999994,7.965011488511495,9.47093539999999,10.118730630630639,10.424308059701485,10.284481710914445,10.918908259587013,11.341859292035375,11.967569479882219,12.082023598820044,10.554200000000003,14.165000000000006,14.050949050949068
610242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.570371089108917
610303,,,,,,,,,,,,,5.299999999999998,5.404776119402967,4.88214285714287,2.8805194805194896,1.640119165839128,6.670270270270272,6.458299999999995,1.668965517241382,3.4775000000000054,2.059999999999995,6.639432485322881,0.9753581661891189,3.4120000000000053,2.898023856858863,2.9999999999999925,6.478408997955019,3.7311728395061845,5.046972332015805,4.844015825914943,8.26603265306122,4.525045009784739,1.5653571428571396,2.013190338164269,2.9999999999999925,3.7000000000000015,3.2856143856143953,4.218500000000008,2.8761668321747824,3.912717948717927,3.599124513618682,6.7351219512195195,2.48713450292399,1.9934172313649576,5.061717171717181,2.379627815866798,3.7000000000000015,-0.4000000000000075,-2.3979939819458482,-4.958805970149253,-4.088888888888898,3.0661207778915016,0.9577409931840193,-0.4000000000000075,3.823668639053235,1.2665354330708545,3.075573280159519,4.639285714285715,5.376799999999996,12.35960000000001,16.959788331627447,20.209540771637105,21.11944407484406,17.916454599406535,14.410351585014421,13.318117914691944,12.678501419110704,17.580568828654418,20.261575722543355,17.452386402266306,18.20060000000001,27.215899999999998,24.338844247787613
620303,,,,,,,,,,,,,0.5999999999999943,1.5127016129032171,1.923684210526313,1.9223458038422534,2.119637462235647,1.9038883349950126,1.8961347869177294,2.4962301587301567,2.9857707509881206,4.192857142857141,4.300000000000002,4.189296333002963,8.889000000000003,8.45387912087912,8.562659340659335,8.128298403193618,6.944553571428577,6.316818897637809,6.118829745596856,5.284106134371953,4.684791505791507,4.195508620689673,4.191008628954932,5.241999999999998,2.312999999999996,2.518241725175532,3.54321643286574,4.16388844221104,5.516740404040388,6.025971774193531,5.8056124497992085,7.464711983887204,8.27098594377513,8.765171171171144,10.104370741482972,9.707899999999999,18.263599999999993,20.157711711711695,18.849063366336615,18.4970918065153,17.916106562193935,17.57334552529184,18.03396194174757,17.129720805369125,17.47816812144211,17.038647457627114,17.38267932960892,17.17159999999998,15.669399999999992,14.529799999999987,14.187919999999997,14.415840000000012,15.44215166994106,14.99032328767122,15.106805642023327,14.66163175217813,12.79699847182424,13.578326165556602,12.088639962476542,11.680799999999993,7.8475999999999795,7.847599999999995
620304,,,,,,,,,,,,,2.5,0.7528409090909107,-0.48918156161805837,1.2309523809523848,0.9557438794726936,1.31957773512476,4.63330029732408,5.541543026706239,7.579286422200191,7.5,4.791059280855192,0.2843045112781907,7.431199999999999,5.568231213872836,6.286099999999986,9.295965284474441,5.582479541108989,8.265617087378624,5.449459417475718,4.954400000000011,2.764688951841355,2.8341440000000064,6.51211178707225,7.843999999999991,9.202500000000004,9.52368382352941,10.272064152791394,8.374424170616113,8.140218871595325,7.308815028901756,10.174629080118711,5.766433136676495,7.585483711747283,4.2146307094266255,2.815776605944392,5.963000000000026,-1.5405999999999784,2.0204926686217237,2.4703551891367854,-0.9763627507163077,1.457672495088445,3.0927835294117885,3.671956470588253,7.25577279187819,10.791489178356748,14.802457230142581,16.807740325865606,15.354799999999997,41.134399999999985,32.346786415094336,32.058655731593674,37.24750769230768,37.367228217349805,35.4520224719101,35.74658770949719,36.39922907735318,29.195158682101486,28.68499004366812,25.74893321888411,22.245199999999993,0.94489999999999,5.616394366197156
620307,,,,,,,,,,,,,-0.29999999999999716,3.400000000000008,7.933031218529706,10.010341365461857,15.687749003984065,19.30337636544191,23.612190287413274,28.014800000000008,33.71409601634324,36.29744376278119,33.27453798767964,30.082845610494466,65.1161,59.207690232108305,56.05391404651162,53.397213921747024,45.98247467811158,39.90335112033193,33.43915035971223,28.33790327102803,25.126062071591743,23.126964622288703,26.05637741935486,27.699999999999992,0.4000000000000157,-1.211233701103304,-4.046850393700783,-6.680117531831502,-10.322330097087372,-7.073457394711053,-5.161226508407496,1.0036072144288763,5.344321608040221,9.5638916750251,12.823742454728396,14.154800000000012,32.915299999999995,34.13470642201836,37.0218489186406,37.95739778714434,45.77341054347826,47.68366666666668,51.9827304712042,57.14189352589642,56.5956120689655,59.058566727941155,60.75968692927483,64.36140000000002,103.02640000000001,102.4111684848485,99.37557562437563,109.20994517766498,107.85557106045589,107.86036190476189,109.16181318681318,90.19827868576243,80.08276617886179,66.22591582181259,54.18585225758696,39.346000000000004,-11.026999999999994,-11.92844883485308
620308,,,,,,,,,,,,,1.2000000000000028,0.9984063745019864,0.4986138613861444,0.29821782178217265,0.4986138613861444,0.8994059405940598,1.6007920792079187,1.700000000000012,2.404761904761897,2.8111442786069745,2.5064548162859848,2.405958291956315,4.141800000000009,4.245733932135743,3.8303090727816613,3.8296867132867387,3.726478763708883,3.4178748758689292,2.7039447731755564,2.6057852507374664,3.4271013725490356,3.325801567091083,3.937600392156888,4.652800000000008,5.369600000000027,5.369600000000013,6.423296000000012,7.375634468937906,7.5845765765766116,8.425318400000029,8.846796800000027,8.945015568862296,8.906190720631828,10.466451332675272,9.923885265225971,9.691400000000016,15.021400000000003,15.36543210368895,14.907517425742611,14.116610226155368,14.006505294117625,12.897584062196323,13.017154888673774,11.912713513513513,11.945374021012409,10.472531073446312,10.364224670433131,9.842200000000005,4.446799999999985,3.927680715705741,4.446799999999981,5.688981962338908,7.029559643916912,8.27306891089105,8.151317044334949,10.249399999999993,10.186761530912642,11.205122352941148,11.211754661432781,11.11579999999998,17.61379999999998,18.2012815184815
620315,,,,,,,,,,,,,4.599999999999994,4.808574277168488,4.495816733067718,4.185332011892948,3.7747534516765042,3.676153091265928,3.680664062499991,4.396101364522435,5.312256809338506,5.004251207729469,4.700770712909446,4.19884947267498,8.471600000000011,8.039872238805982,8.039011365902306,8.039872238805982,8.471600000000006,8.578997623762387,7.937257142857146,7.200448437499996,6.480333913043493,6.3835999999999995,6.801200000000001,7.114399999999992,5.575400000000001,5.469930069930073,5.681081081081079,5.57539999999999,5.470454274353893,4.426706231454013,5.4708699009901105,5.47107648221343,5.367574409448833,4.953758783120716,3.8209700879765394,3.4145000000000088,1.3039999999999865,1.3039999999999865,1.3039999999999865,1.4052027972028063,1.001599999999999,2.21573599999999,1.8060019821605442,1.604605341246293,1.4039053254437661,1.4040039486673161,2.512397614314111,3.118399999999979,5.062099999999994,4.851975799999994,5.062099999999994,5.58636197604788,6.005771556886204,5.374474925668975,5.683769230769222,6.51266153846151,6.5112324137931,6.927107692307688,6.403757465618825,6.1918000000000175,7.742800000000029,8.28259358717437
620317,,,,,,,,,,,,,10.599999999999996,1.4794312796208535,-2.4905871388630105,3.4435294117647053,-0.5441064638783422,1.2235067437379539,1.2684563758389198,3.2691642651296813,4.351412429378519,-3.4835262689225344,0.22804085422469456,0.41583793738488484,-2.879000000000012,1.1342644628098895,4.102213530655392,3.1274350104821615,3.6915539112050735,2.3348642105262982,2.307566492146591,1.3175864197530818,0.5134500998003992,6.535790816326507,2.7930256147540757,0.6669999999999979,4.4484,4.241161111111111,3.8303621301775,5.067047976308007,6.206442376237621,11.54379580419582,11.612355864811132,10.422766074950683,10.189536740597866,6.97459386046512,12.132890222652481,13.953,24.211000000000016,23.84058946322069,26.921954365079387,28.23353483807655,27.71841869522882,24.443387277829743,27.792898604651167,29.193344216417927,23.756846435100574,29.062110808356064,28.243097385031565,29.55820000000001,36.07099999999999,36.613656031904306,34.22149126213592,31.414577946768052,29.757099431818208,29.083226890756297,24.137105786618456,24.721580269058286,26.833152293577964,20.013670454545455,19.195819213973802,15.830000000000014,-2.2869999999999866,0.8180804369414278
620318,,,,,,,,,,,,,3.4000000000000057,4.203887269193406,2.507766059443926,1.6172413793103462,-0.5129612109744504,1.6950533462657806,2.58901960784315,1.2732615083251826,-0.3926640926640966,-1.514448669201517,-3.1305263157894734,-4.1253308128544255,-3.2734000000000005,-2.5271967213114985,-1.7766634429400534,-2.3306456140350966,-1.2760955752212304,-1.174795266272205,-2.6999221343873625,-2.789767,-0.6565480961923679,-0.2808604790419063,0.5798557711950982,0.07899999999999123,3.5300000000000114,2.539282296650735,2.544000000000013,2.7305405405405514,5.225578034682087,4.229527027027053,7.801375245579585,11.256119402985084,10.600341463414642,8.741577928363995,10.547259332023595,11.180000000000014,17.501999999999995,17.501999999999995,20.77849807692308,22.87417315175097,21.957052132701406,25.27538255033555,24.263907547169804,23.812292592592584,24.155081278538812,25.94914838709676,25.39311867525297,24.83239999999999,34.09640000000002,30.598233043478256,27.197146492048677,26.986172279069795,24.78925260273974,23.846225539568362,22.134187689562904,20.898863268892818,19.492989109766636,19.22242269991403,19.415156206896587,18.347600000000007,4.346199999999979,4.346199999999991
620319,,,,,,,,,,,,,,0.6973026973026907,-0.6945490584737373,-1.1871414441147332,-4.785141739980452,-5.350340798442062,-5.3553606237816815,-0.7946375372393285,0.297507477567299,-0.5948565776458793,-0.3976237623762396,-0.30020080321284376,0.29600000000000903,-0.8956356435643268,2.194031872509951,0.8971748251748278,4.509254098360677,3.282225872689929,3.903769784172677,-0.004587412587394018,-1.0970000000000002,0.1964011916583953,-2.290999999999974,-0.006399999999992592,-2.2879999999999936,-3.658709418837689,-2.9566060606060627,-1.1236067527308644,-4.305651917404145,-1.3138025922233176,-2.2879999999999927,3.782284569138281,7.542181086519144,4.899562624254475,8.358826883910389,8.744000000000014,21.771200000000007,23.379965853658565,19.73368976377956,20.098190382728177,22.13798072289159,21.53078302073051,18.630276190476195,16.60166792452829,13.757007678244959,15.344386666666665,14.39112727272726,13.9399,6.915499999999991,8.84576980942827,8.30679279279278,4.043143283582077,8.94892792792793,6.49249109792285,8.875254582484725,4.387448768472896,5.450904109589048,6.288429618768332,4.302706744868028,2.8790000000000004,0.3940000000000149,1.2841931034482934
620321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.490159292035395
630138,,,,,,,,,,,,,2.200000000000003,-0.02834489593656818,-4.01486486486487,-1.6510144927536337,-2.837345971563989,-4.1998073217726475,-4.075438596491211,-0.94305555555555,5.937722048066877,0.5905511811023706,-1.226245210727963,2.5059880239520913,-0.8065000000000095,0.2989999999999715,2.455773381294966,0.18941867469879634,-0.4109127617148572,2.2518812949640314,2.9016682242990606,-1.7202579324462741,-3.10634929435485,-0.6081129999999966,-2.1828221010902182,-2.385700000000001,-2.8801999999999977,-2.1016845691382717,-3.0734732338308395,-3.5559838966202695,-1.7228637537239202,-2.2992241276171392,-2.6857659659659956,-0.7732621900826391,1.9306879256966136,-0.06934750499003016,-0.04957266331655359,-2.6838000000000077,-0.404500000000001,-1.0975104373757185,-0.9009880358923192,-0.10541441441441196,-0.6977154072620405,4.037321110009908,3.2768521478521526,6.342616784630934,5.960994100294964,3.845938409311352,6.695569824218736,9.645499999999998,19.6827,19.682699999999986,19.083087274549097,19.204924750498993,19.32930620078741,13.437397817836814,15.30125240847786,12.315867140151521,12.935338909426992,14.116062790697672,13.354900000000004,15.95290000000002,6.65130000000002,8.039154754754778
630156,,,,,,,,,,,,,-0.7999999999999972,0.08571428571429743,-3.2409448818897637,0.0936936936936887,-5.631809145129209,-3.971228771228758,-0.20658025922231912,-4.607676767676766,-1.59678714859438,2.9529652351738442,1.2224260958205961,-2.128115345005136,-4.870600000000008,-3.1868938053097415,-1.126859737638751,-4.964974404761921,-0.2980269592476659,-1.3363808049535641,-5.7191278493558135,1.4247279411764622,-5.255739271255061,-5.995282561576376,-4.585496903096889,-2.586700000000031,-2.390500000000016,-4.93683478260873,-4.001530582524294,-1.9058450844091461,1.015614157527393,-4.430101492537343,-2.0000620000000073,-2.679000985221694,1.4781692073170571,-0.2495139581256381,-2.876603087649432,-2.191500000000012,-4.649000000000012,-3.5138690476190484,-6.1550375123395895,-4.649000000000012,-5.75132369942198,-1.160548780487814,-4.364086653386463,-2.3877114624505973,-1.852782991202356,-1.7652136585365967,-0.8311421421421534,-1.2539999999999958,6.686399999999999,2.1888360784313714,4.439244132397181,3.31291699604745,6.374451461988317,6.058832941176484,6.792344786494534,2.670213127413137,0.40476961063625716,1.7359893939393893,5.864945524542833,-0.02080000000000609,-6.889600000000015,-6.794297645854667
630159,,,,,,,,,,,,,,,,,,,,,,,,,,-14.18150458715597,-15.448716307692317,-16.559042990654216,-14.419253846153868,-16.018201290322587,-15.566578640776715,-18.31796916578672,-19.462221752903936,-19.861567466110543,-16.5547009814613,-19.0064,-19.54159999999999,-21.931453465346532,-20.680546006066727,-21.2943244813278,-19.039258272632654,-12.672152828175028,-12.77246943556976,-10.611411206896534,-10.132803497267732,-10.204236876355749,-12.79291067538125,-9.258800000000003,1.1030000000000117,4.920154081632664,7.324723076923083,7.214209968186658,6.017003102378505,8.956625368731581,6.466027504911614,3.946828322017464,8.918202544031306,7.2929795918367475,10.451217085427146,6.9320000000000235,17.252800000000008,11.949330186824005,10.342248502415485,8.224334400000012,2.1047558185404354,-4.357661313868606,-3.857079104477586,-1.4412784905660203,-3.0880581289736533,-5.403189743589749,-7.34116356945722,-0.5996000000000004,-21.977000000000004,-19.003929969104018
630160,,,,,,,,,,,,,,,,,,,,,,,,,,-23.455322199592654,-24.25909804727644,-26.150079017400206,-26.905204938271595,-25.047299257688216,-25.036799999999978,-21.24280858369097,-20.849006311207827,-19.699179016393426,-21.065475514874134,-22.29119999999998,-15.286199999999983,-16.032211937377685,-14.10257405189621,-13.731818348623818,-11.2522095238095,-15.462503433922977,-15.73019266247377,-15.11643286573145,-15.200543983822014,-18.25415095095093,-14.563694243070344,-13.472199999999985,-9.560800000000002,-8.757292793682128,-9.738829921259825,-10.103978378378393,-4.913726482213437,-4.279678832116789,3.8764257112750267,1.2014648000000012,2.132349090909069,4.1364232365145135,3.0586232558139472,-1.3132000000000226,3.579499999999988,-1.28529060665362,-5.001050295858006,-8.624731117824785,-17.54526644736843,-15.605668472906409,-17.896616513761472,-19.006199731903504,-16.802870304114506,-17.60297432432434,-12.85101437847866,-1.793500000000007,-7.91290000000001,-5.738358624229999
630164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.5434485207100583,-3.1476764306498204,0.5917775147928982,0.6295744433688362,3.6861974683544414,-5.951067324777874,-11.667746892655359,-7.622943999999998,-3.7419797819623413,-0.5195838709677325,-0.2223999999999647,6.774200000000019,9.222661216350964,14.490304296874987,11.673972084130043,9.077958536585406,9.2186642857143,24.2602511770727,27.196708108108126,23.928448403707552,20.06737349397594,18.380091304347854,14.671700000000014,22.294700000000017,21.579526315789497
630165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.220894285714296,-4.77849999999999,-2.901887461139883,1.6486204781704945,0.24516646341462636,-0.4130120879120715,-1.2648276080084224,-1.5692204771371636,-0.16554711830130533,-1.1108096446700562,-1.5936999999999917,3.85679999999999,2.8415820136852536,7.823190351758772,6.490086004056767,1.434483965014556,0.9552131021194775,1.0846451858912936,7.964726166328582,-0.7280491362764068,1.1579226179018016,3.3501814634146325,17.061599999999995,22.87000000000002,22.62741362290226
630166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
630167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
630226,,,,,,,,,,,,,-0.7999999999999972,2.760518444666015,-1.5818719211822616,1.1546798029556762,2.739345887016844,0.8468749999999831,5.273469387755108,2.226771653543307,2.0483168316831786,1.3147286821705493,1.4980694980695046,4.110891089108912,10.34599999999999,8.00951106833492,11.332210526315768,8.533553623188382,8.550897607655493,9.286000000000005,1.0090307692307625,0.7552779369627544,4.504777670837332,4.5879070208728505,-0.5844999999999995,0.6646999999999951,-6.587800000000006,-8.24111327433629,-6.036153149606301,-4.018505697445982,-7.405611089494157,-4.322712706110579,-4.0366264705882475,-2.6793397489539843,-10.954630487804888,-11.82411951951953,-6.587800000000011,-8.616400000000013,-13.062599999999989,-8.97245205205205,-11.106083170254383,-8.158865200764813,-6.749187242394499,-15.038449999999992,0.271357055214733,1.6888263052208918,16.040111727078894,15.885802545068952,15.704120837696342,15.977800000000027,43.110800000000026,38.04856328871899,35.98949703349284,31.4547167420815,34.20729185727357,42.0014139534884,30.42367234042555,22.104837081545096,17.620617571885024,14.192627207637232,15.29933847364283,21.905000000000005,15.024999999999984,18.216972249752192
