ITEM_ID,2017-01-01 00:00:00,2017-02-01 00:00:00,2017-03-01 00:00:00,2017-04-01 00:00:00,2017-05-01 00:00:00,2017-06-01 00:00:00,2017-07-01 00:00:00,2017-08-01 00:00:00,2017-09-01 00:00:00,2017-10-01 00:00:00,2017-11-01 00:00:00,2017-12-01 00:00:00,2018-01-01 00:00:00,2018-02-01 00:00:00,2018-03-01 00:00:00,2018-04-01 00:00:00,2018-05-01 00:00:00,2018-06-01 00:00:00,2018-07-01 00:00:00,2018-08-01 00:00:00,2018-09-01 00:00:00,2018-10-01 00:00:00,2018-11-01 00:00:00,2018-12-01 00:00:00,2019-01-01 00:00:00,2019-02-01 00:00:00,2019-03-01 00:00:00,2019-04-01 00:00:00,2019-05-01 00:00:00,2019-06-01 00:00:00,2019-07-01 00:00:00,2019-08-01 00:00:00,2019-09-01 00:00:00,2019-10-01 00:00:00,2019-11-01 00:00:00,2019-12-01 00:00:00,2020-01-01 00:00:00,2020-02-01 00:00:00,2020-03-01 00:00:00,2020-04-01 00:00:00,2020-05-01 00:00:00,2020-06-01 00:00:00,2020-07-01 00:00:00,2020-08-01 00:00:00,2020-09-01 00:00:00,2020-10-01 00:00:00,2020-11-01 00:00:00,2020-12-01 00:00:00,2021-01-01 00:00:00,2021-02-01 00:00:00,2021-03-01 00:00:00,2021-04-01 00:00:00,2021-05-01 00:00:00,2021-06-01 00:00:00,2021-07-01 00:00:00,2021-08-01 00:00:00,2021-09-01 00:00:00,2021-10-01 00:00:00,2021-11-01 00:00:00,2021-12-01 00:00:00,2022-01-01 00:00:00,2022-02-01 00:00:00,2022-03-01 00:00:00,2022-04-01 00:00:00,2022-05-01 00:00:00,2022-06-01 00:00:00,2022-07-01 00:00:00,2022-08-01 00:00:00,2022-09-01 00:00:00,2022-10-01 00:00:00,2022-11-01 00:00:00,2022-12-01 00:00:00,2023-01-01 00:00:00,2023-02-01 00:00:00,2023-03-01 00:00:00
520103,9.781422888694618,9.978628995321525,9.919467163333453,9.909606858002107,9.96876868999018,10.018070216646905,10.096952659297669,10.313879376587266,10.313879376587266,10.343460292581305,10.41248242990072,10.570247315202247,9.86030533134538,9.613797698061745,9.603937392730401,9.692680140712508,9.741981667369235,9.761702278031926,9.692680140712508,10.087092353966325,10.018070216646905,9.86030533134538,10.195555712611123,10.13639388062305,10.146254185954398,10.207131711070122,10.024499135722943,10.217277965256077,10.115815423396533,10.278155490371804,10.186839202698216,10.065084152466762,10.095522915024624,10.643420641066163,10.57239686176448,10.48108057409089,10.847918394184072,10.902157986154993,10.999789251702651,10.46824125038763,10.544176679146917,10.685199618271312,10.83707047578989,10.880462149366625,10.913005904549175,10.967245496520096,11.054028843673569,10.533328760752733,10.017195651475847,10.097333216687655,10.12738480364208,10.217539564505365,10.528072629701114,10.427900673186357,10.387831890580454,10.437917868837834,10.558124216655544,10.758468129685061,10.848622890548343,10.728416542730631,11.297022619495353,11.330913687353839,11.1840523933004,11.138864302822418,11.161458348061409,11.489072004026776,11.127567280202925,11.172755370680907,11.398695823070813,11.534260094504754,11.489072004026776,11.647230320699709,11.985,11.925074999999998,11.923516949999998
520109,46.73085434075239,49.433479986116616,50.465391596164785,49.77745052279934,50.71108483665244,51.64471915050553,50.17055970757959,53.36457183391913,53.80681966679692,53.65940372250432,51.7429964467006,51.34988726192035,49.13864809753144,48.99123215323884,50.17055970757959,48.54898432036106,49.63003457850675,48.15587513558081,44.96186300924126,50.90763942904256,51.64471915050553,52.578353464358635,53.168017241529014,50.41625294806725,49.97400511518946,51.423251263529956,51.723095294221096,51.52319927376034,51.423251263529956,50.87353720726288,48.92455100777049,50.623667181686926,52.77254940164008,50.823563202147696,52.6726013914097,51.97296531979706,53.324262418111765,51.72453454556841,50.44475224753373,48.738375850154156,49.64488831126205,48.63172732531794,45.48559584264934,49.8581853609345,50.551400772369966,50.39142798511563,46.60540535342969,50.338103722697504,46.21037921743632,45.60964428760965,46.117958459001436,45.97932732134914,47.9663736276989,47.31942831865479,47.227007560219924,47.27321793943735,46.99595566413274,47.64290097317684,46.99595566413274,47.13458680178504,48.030143951018964,47.838023375214874,48.60650567843119,50.86392244412909,50.47968129252093,51.00801287598214,48.94271668608833,49.51907841350055,50.575741580422964,50.71983201227603,50.81589230017806,49.855289421157686,49.955,50.90414499999999,51.52009015
520118,8.316575416861566,8.819834852343446,8.598059507893803,8.640708612595656,8.674827896357142,8.802775210462704,8.410403447205644,8.57247004507269,8.717477001058995,8.521291119430465,8.435992910026757,8.427463089086386,8.529820940370836,8.623648970714914,8.615119149774545,8.529820940370836,8.649238433536027,8.58099986601306,8.35922452156342,8.734536642939737,8.888073419866412,8.785715568581962,8.811305031403073,8.77718574764159,8.46158237284787,8.546198196576348,8.495428702339261,8.529275031830652,8.520813449457805,8.503890284712108,8.309273890136607,8.30081230776376,8.393889713865088,8.097734330815411,8.250042813526672,8.292350725390913,7.786517331142067,7.9967532990829024,7.8410229524600625,7.591854397863516,7.739798227155215,7.957820712427193,7.739798227155215,7.747584744486355,7.879955539115771,7.599640915194657,7.4906296725586685,7.53734877654552,7.296153615696063,7.296153615696063,7.449372841625681,7.449372841625681,7.420188227162898,7.456668995241378,7.4858536097041615,7.704738218175043,7.726626679022133,7.836068983257573,8.127915127885414,8.222765124889463,9.35750671212421,9.254574138290845,9.554014353078816,9.582086873215191,9.685019447048557,9.647589420200058,9.516584326230323,9.647589420200058,9.610159393351564,9.591444379927314,9.7785945141698,9.235859124866595,8.654,8.705923999999998,8.588835379999999
520130,208.27743209913126,192.49300563690505,197.6903167891015,201.92516291311338,204.04258597511935,205.58253002021456,205.00505100330386,203.46510695820865,204.42757198639313,205.00505100330386,204.42757198639313,205.19754400894075,192.49300563690505,193.45547066508956,193.26297765945264,194.03294968200026,194.610428698911,195.38040072145864,196.15037274400623,196.15037274400623,195.95787973836934,195.76538673273242,194.610428698911,194.03294968200026,191.91552661999432,191.91552661999432,193.25893530633428,193.25893530633428,194.02659741281428,197.86490794521413,198.44065452507414,199.59214768479413,201.703218477614,202.08704953085402,202.08704953085402,202.27896505747404,213.80886606575004,216.5883813246048,216.1607635924733,215.30552812821028,213.38124833361854,215.73314586034184,221.93360297624852,229.6307221546156,230.69976648494432,231.98261968133883,225.78216256543203,234.76213494019356,253.30834360046885,250.01533513366277,250.2686434772632,251.5351851952656,265.4671440932913,268.2535358728965,265.4671440932913,266.48037746769324,270.0266942780998,269.2667692472983,271.2932359961021,270.7866193089012,288.6585361832886,292.41109715367145,297.02963373260405,297.8956093411539,305.4007312819194,304.8234142095528,307.42134103520243,317.8130483378008,318.10170687398414,320.6996336996337,317.5243898016175,320.6996336996337,350.204,353.005632,356.9839494400001
520131,206.2427927465472,214.49250445640908,216.76117517662107,212.63631932169014,213.87377607816944,212.63631932169014,215.5237184201418,219.23608868957965,217.37990355486073,219.23608868957965,217.37990355486073,217.17366076211417,206.2427927465472,213.66753328542285,211.81134815070396,210.57389139422466,210.98637697971776,206.65527833204027,205.83030716105407,208.92394905225228,209.54267743049192,209.54267743049192,209.13019184499885,208.92394905225228,208.51146346675918,212.68169273609433,212.8902041995611,208.9284863936927,208.09444053982565,206.63486029555833,207.05188322249185,207.46890614942535,207.05188322249185,207.26039468595866,207.26039468595866,205.8008144416913,202.91960303950762,206.16631668813972,207.7896735124558,200.28164819999407,197.84661296351996,211.23930676412743,209.41303033677187,206.77507549725826,206.57215589421875,205.3546382759817,207.3838343063768,204.54295986382368,205.15658874341514,205.7720585096454,205.97721509838883,200.84830037980348,207.4133112195927,207.0029980421059,201.6689267347771,208.43909416330976,209.05456392954005,207.61846780833613,209.67003369577031,207.4133112195927,208.2429644644711,211.9913378248316,214.49025339840523,210.74188003804477,216.156197114121,210.9501230025092,214.28201043394074,219.27984158108805,218.65511268769464,215.11498229179864,216.7809260075144,216.36444007858546,220.259,228.40858300000002,231.27195
520132,24.82347060652691,24.82347060652691,25.47799571040994,24.60529557189923,24.968920629612025,24.168945502643872,23.24776202310479,24.362878866757363,25.259820675782265,25.40527069886738,25.259820675782265,26.156762484807164,24.241670514186435,24.047737150072944,24.653778912927603,25.235579005268075,25.647687404009243,25.0174039706404,24.920437288583653,25.42951236938157,25.526479051438315,25.47799571040994,25.671929074523433,26.132520814292977,24.265912184700618,25.649069179228555,25.94026012544496,25.309346408642742,25.794664652336756,25.600537354859153,25.18801684771924,25.697601003597956,26.037323774183765,25.236548672088645,26.158653335107267,26.59543975443188,26.06353095934324,28.278931090887415,28.357121683765442,28.070422843212672,28.513502869521506,29.165091143505084,28.904455833911655,29.060837019667716,29.582107638854573,30.0773147270821,31.11985596545583,32.39696898246365,38.00164461642985,39.21769724415561,39.55971204570348,41.04177618574424,40.96577289651138,42.02981894577141,41.573799210374254,42.48583868116857,43.39787815196289,43.16986828426431,43.2838732181136,44.575929135072215,49.746736914740595,52.234073760477614,53.32850197260192,53.129515024942954,53.626982394090355,53.27875523568718,53.32850197260192,54.02495628940828,54.87065081695887,53.57723565717563,53.626982394090355,55.16913123844732,59.693,61.245018,62.395899039999996
520134,60.076709834942584,64.30228881415873,66.9968609168473,64.66973046452536,64.42476936428095,64.79221101464756,61.668956986531285,64.17980826403652,68.09918586794716,63.628645788486594,65.15965266501418,63.01624303787557,61.24027506110356,62.83252221269224,62.587561112447844,63.56740551342549,66.9968609168473,64.24104853909763,62.64880138750893,62.52632083738673,67.42554284227501,63.7511263386088,68.71158861855818,67.79298449264164,62.83252221269224,64.21483770137147,64.40333526800956,65.28299057898724,67.41929633421879,67.04230120094263,68.48744921183456,66.91663615651724,68.73877930068532,66.91663615651724,66.4139759788157,65.84848327890147,67.42884687759512,74.10430271847704,71.946579618394,66.14769878692081,66.3499853275536,66.88941610257437,64.25969107434814,65.20369493063447,66.48484302130876,65.33855262438966,61.427679505489145,66.82198725569674,59.60521263208149,60.8569220973552,63.53915666579886,62.94310453947806,62.8238941142139,63.598761878430956,62.88349932684597,60.73771167209104,65.088892194233,64.85047134370467,66.22139123424253,67.83073197530874,75.63126615246924,75.93379121707912,78.27836046780565,81.98429250927666,84.63138682461307,84.48012429230812,83.57254909847852,79.4128294600927,82.81623643695382,82.362448840039,85.99274961535751,83.79944289693591,90.252,88.356708,90.77997419999998
520136,9.943182717132153,10.918818599606498,10.970714125270026,10.648961866156146,10.721615602085087,10.586687235359912,10.617824550758028,10.742373812350499,10.939576809871909,11.043367861198968,11.188675333056846,10.846164863677556,10.379105132705796,10.628203655890735,10.472517078900148,10.410242448103913,10.49327528916556,10.410242448103913,10.337588712174972,10.451758868634737,10.17152303005168,10.316830501909562,10.51403349943097,10.700857391819675,10.140385714653563,10.434456900378517,10.3938953575199,10.3938953575199,10.525720371810397,10.140385714653563,10.191087643226831,10.22150880037079,10.170806871797522,10.2417895718001,10.373614586090593,10.140385714653563,10.282351114658713,10.590821648098474,10.559974594754499,10.13839819905349,9.521457132173968,10.200092305741444,10.241221710200076,10.282351114658713,10.416021679149276,10.559974594754499,10.940421585996871,10.62166870144245,10.058720260266002,10.410775469375313,10.430892909895844,10.23977722495079,10.451010350416377,10.461069070676643,10.34036442755345,10.410775469375313,10.310188266772652,10.410775469375313,10.451010350416377,10.50130395171771,10.784839158414085,11.119169172324924,11.647626291087214,11.669195969404042,11.518208221186244,11.690765647720871,11.475068864552588,11.561347577819902,11.356435633810033,11.453499186235762,11.259372081384306,10.914257228315055,10.947,11.154993000000001,11.277270989999996
520137,18.141340660935363,19.134053508261225,21.158409118494355,20.88589970942451,20.710715089308184,20.516065511401152,20.418740722447634,21.469848443145604,21.00268945616873,20.827504836052398,21.022154413959434,20.983224498378025,19.464957790703178,19.387097959540366,19.367633001749663,19.250843255005446,19.387097959540366,19.89318686209865,19.815327030935837,20.068371482214975,19.776397115354428,19.464957790703178,19.5817475374474,19.250843255005446,19.698537284191616,19.757632896044193,19.34396361307617,19.777331433328385,19.816728507896766,19.777331433328385,19.61974313505485,19.856125582465147,19.915221194317724,19.61974313505485,19.60004459777066,19.560647523202274,19.40416234301666,19.578799804103813,19.365354018330628,20.451987109539562,20.549007921254645,19.598203966446825,19.81164975222001,20.471391271882577,20.257945486109392,19.83105391456303,20.160924674394312,20.02509553799319,21.386802034576732,21.51512284678419,21.151547212196387,21.044613202023502,20.85213198371231,21.087386806092656,20.894905587781462,21.279868024403847,21.237094420334692,21.17293401423096,21.45096244068046,21.72899086712996,21.05539215024893,21.602832346155402,22.23449411066287,21.708109306906646,21.876552444108643,21.602832346155402,21.602832346155402,23.203042149574323,22.992488228071835,22.339771071414116,22.718768130118598,23.076709796672827,24.969,25.643163000000005,25.519067070000002
520138,73.90060773287145,73.75310152981181,73.97436083440124,74.04811393593107,74.41687944358013,74.34312634205031,74.12186703746087,74.19562013899069,74.04811393593107,73.82685463134162,74.04811393593107,73.31058292063294,73.75310152981181,73.90060773287145,73.97436083440124,74.12186703746087,74.12186703746087,74.19562013899069,74.19562013899069,74.49063254510993,74.85939805275899,74.85939805275899,74.34312634205031,74.49063254510993,75.22816356040805,75.15293539684765,75.37861988752887,75.6043043782101,75.75476070533091,75.90521703245173,75.98044519601213,75.22816356040805,75.37861988752887,75.75476070533091,75.6795325417705,75.82998886889132,76.05747883549797,75.9814213566625,76.13353631433347,75.67719144132049,76.51382370851097,76.81805362385296,77.19834101803046,76.20959379316898,76.28565127200447,76.58988118734646,76.51382370851097,77.19834101803046,77.81592774617471,77.50466403519,77.66029589068236,77.66029589068236,78.20500738490557,77.97155960166707,77.66029589068236,77.73811181842854,77.50466403519,77.19340032420531,77.42684810744382,77.73811181842854,77.11620692388111,77.27043933772887,77.19332313080498,77.27043933772887,77.42467175157662,77.11620692388111,77.19332313080498,78.3500662346632,78.19583382081545,78.58141485543486,78.58141485543486,79.27546071774977,81.733,81.733,82.85110744000002
520139,29.47465292100252,29.47465292100252,29.5923162061163,29.562900384837857,29.562900384837857,29.5923162061163,29.562900384837857,29.562900384837857,29.533484563559412,29.533484563559412,29.533484563559412,29.533484563559412,29.41582127844563,29.386405457167186,29.386405457167186,29.44523709972407,29.47465292100252,29.504068742280964,29.504068742280964,29.533484563559412,29.5923162061163,29.533484563559412,29.562900384837857,29.562900384837857,29.562900384837857,29.592463285222692,29.592463285222692,29.592463285222692,29.592463285222692,29.622026185607535,29.622026185607535,29.651589085992367,29.622026185607535,29.651589085992367,29.651589085992367,29.68115198637721,29.79987659432272,29.859476347511368,29.919076100700018,28.36948251779523,25.478894488145926,28.458882147578198,28.578081653955486,29.531677704973816,29.680677087945426,29.680677087945426,29.323078568813557,29.114479432653297,28.444846405702275,28.160397941645254,28.01817370961674,28.27417732726806,28.587070637730786,28.84307425538211,28.899963948193513,29.04218818022202,28.956853641004912,28.899963948193513,29.013743333816322,28.956853641004912,29.50703386018401,29.59555496176456,29.56604792790438,29.59555496176456,29.56604792790438,29.47752682632383,29.684076063345117,29.772597164925667,29.831611232646033,29.92013233422659,29.94963936808677,30.038160469667318,30.699,30.699,30.964853339999998
520140,13.326853069786752,14.727445908331218,15.123573175798342,15.05283616375064,15.533847845675004,14.784035517969379,14.147402409540076,14.69915110351214,15.279194602303281,15.392373821579602,15.392373821579602,15.378226419170064,14.147402409540076,14.585971884235818,14.84062512760754,14.798182920378919,15.08113096856972,14.57182448182628,14.359613445683177,14.69915110351214,15.066983566160182,14.727445908331218,14.69915110351214,14.713298505921678,13.581506313158473,13.93462547730059,14.029696021492702,14.219837109876922,14.382815185634826,14.097603553058494,13.133316604824245,13.622250832097949,14.111185059371657,14.043277527805863,13.948206983613755,13.88029945204796,13.797017655335674,13.479686249262956,13.36931010802027,13.672844496437653,13.962581867199702,13.341716072709598,12.88641449008352,12.941602560704863,13.32791905505426,12.996790631326206,13.148557825534898,13.272730984432918,12.489639856351374,11.715282185257587,12.064992101235429,12.114950660660833,12.964246170892727,12.976735810749078,12.789391212903809,12.577067335345834,12.589556975202187,12.889308331754618,13.064163289743538,12.776901573047457,13.109101013946692,13.345064832197728,13.004228205835117,13.371283034225625,13.449937640309304,13.541701347406931,13.738337862616133,14.079174488978747,14.000519882895066,14.14471999404848,14.210265499118213,14.197156398104266,14.978,15.097824,15.285947679999998
520142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.277467088096719,6.346519226065782,6.403016429858653,6.296299489361009,6.208414950127655,6.403016429858653,6.497178436180104,6.195860015951461,6.246079752656235,6.321409357713396,6.290022022272913,6.340241758977686,6.086632088618578,6.263144419188517,6.390963693049507,6.50660970273326,6.476176542290168,6.445743381847074,6.348357268429177,6.573562655708064,6.451830013935694,6.603995816151158,6.780508146721095,6.652688872860106,7.018586760867413,7.243181537215169,7.271255884258639,7.32038599158471,7.327404578345578,7.3765346856716505,7.306348818062975,7.236162950454301,7.172995669606497,7.4747949003237935,7.50988783412813,7.43268337975859,8.005,8.1651,8.2264183
520202,3.194732372287903,3.1441728095217245,3.156812700213269,3.0967732194284325,3.147332782194611,3.1662926182319278,3.1599726728861555,3.1030931647742044,3.137852864175952,3.191572399615017,3.2389719897083094,3.314811333857577,3.1599726728861555,3.1504927548674972,3.153652727540383,3.1726125635777005,3.188412426942131,3.1599726728861555,3.137852864175952,3.1631326455590414,3.194732372287903,3.1852524542692446,3.2263320990167643,3.216852180998106,3.2484519077269676,3.2744395229887835,3.254948811542422,3.280936426804237,3.3134209458815076,3.306924042066053,3.316669397789234,3.2841848787119647,3.2874333306196917,3.2711910710810566,3.2711910710810566,3.2224642924651516,3.264356328267199,3.2774137535802677,3.274149397252,3.267620684595465,3.192540489045321,3.2774137535802677,3.300264247878138,3.2872068225650692,3.2904711788933363,3.2806781099085347,3.274149397252,3.231712764984527,3.251103041574434,3.2543541446160082,3.2543541446160082,3.241349732449711,3.2673585567823062,3.2543541446160082,3.2543541446160082,3.221843114200264,3.251103041574434,3.3096228963227734,3.3193762054474973,3.338882823696944,3.4056604801708827,3.419283122091566,3.4090661406510536,3.4499340664131037,3.473773689774301,3.3818208568096866,3.4465284059329333,3.419283122091566,3.4533397268932755,3.4499340664131037,3.610000108981136,3.5112359550561796,3.75,3.79125,3.8160749999999997
520209,1.7605864159782494,1.6555024909541072,1.671006676613407,1.6692839893179294,1.58487231183952,1.5986538102033419,1.5934857483169087,1.5728135007711757,1.626216806930986,1.571090813475698,1.545250504043532,1.5280236310887547,1.722687295477739,1.696846986045573,1.6796201130907955,1.696846986045573,1.665838614726974,1.664115927431496,1.7089057971139174,1.696846986045573,1.69167892415914,1.7192419208867835,1.6744520512043626,1.6744520512043626,1.717519233591306,1.7054965989561663,1.6728637335179322,1.6866038873866627,1.662558618116384,1.68316884891948,1.6574060604156102,1.6591235796492017,1.6677111758171579,1.665993656583567,1.6848863681530712,1.650535983481245,1.6059715119272513,1.5899117968079786,1.662180514844705,1.5802759677364153,1.577064024712561,1.522460993307034,1.4132549304959812,1.4309206171271809,1.4228907595675446,1.2398100072078382,1.4758878194611442,1.5947297113437604,1.5851613330756982,1.612109075737985,1.5582135904134111,1.553458106414184,1.621620043736439,1.5265103637518973,1.5804058490764712,1.5819910104095465,1.542361977082654,1.5661393970787898,1.5344361704172758,1.5867464944087737,1.6089609453304965,1.6684925003077247,1.662056656526403,1.6668835393623942,1.6636656174717337,1.7585943132462327,1.6861910707063605,1.6829731488156994,1.7119344458316486,1.7151523677223093,1.7022806801596655,1.7054986020503264,1.83,1.95261,2.0215461
520213,0.9380264231775862,0.9049973237699249,0.9399138002865954,0.9446322430591186,0.9333079804050632,0.9323642918505585,0.9427448659501094,0.9351953575140725,0.8238401080825279,0.8276148623005465,0.8228964195280234,0.8219527309735187,0.943688554504614,0.9502943743861464,0.9550128171586693,0.9502943743861464,0.9521817514951555,0.948406997277137,0.9531254400496602,0.9465196201681277,0.9597312599311925,0.9701118340307432,0.9682244569217339,0.9748302768032662,0.972942899694257,0.9768346712930339,0.9826723286911995,0.9816993857915053,0.9787805570924224,0.9933747005878363,0.9661322993963972,0.9953205863872249,0.9855911573902822,1.000185300885696,1.0040770724844734,1.0965066479554275,1.1414634205216,1.1346146399984705,1.1483122010447295,1.147170737624208,1.1540195181473376,1.1494536644652513,1.1517365913062945,1.1528780547268158,1.1677170791935967,1.1654341523525535,1.164292688932032,1.1540195181473376,1.1401712839295695,1.1321900849420623,1.125349057238485,1.1344704275099216,1.1207883721027667,1.1207883721027667,1.099125117708105,1.1173678582509778,1.1105268305474008,1.1059661454116825,1.1048259741277526,1.1036858028438232,1.067264171349977,1.072600492206727,1.0950130398050764,1.117425587403426,1.1259637007742258,1.1473089842012252,1.164385210942825,1.2177484195103239,1.2390937029373235,1.2348246462519235,1.2743134205918727,1.2871205906480723,1.569,1.5564479999999998,1.56867051
520216,2.351894095189984,2.242557772268195,2.305368000329648,2.3402625714749,2.2285999438100936,2.3286310477598158,2.249536686497245,2.2681471244413793,2.2192947248380266,2.2309262485531107,2.2216210295810432,2.2169684200950095,2.326304743016799,2.493798684514009,2.4030727995363534,2.4147043232514376,2.4356410659385888,2.4798408560559078,2.407725409022387,2.4193569327374713,2.4844934655419415,2.4751882465698745,2.5147354272011597,2.4612304181117737,2.561261522061496,2.4588110611790355,2.4229533998701753,2.410147092259867,2.4383209690025445,2.4331984459584213,2.3999020461716216,2.4639335842231587,2.522842599230573,2.4178308768260526,2.44856601509079,2.235981308759686,2.101822430234105,2.192200794734171,2.1333497666876164,2.1816916825830006,2.145960701269021,2.122840654536446,2.1501643461294893,2.051378691908486,1.87902925262929,1.8769274301990555,1.8727237853385874,1.9588985049781857,1.804145523084909,1.8312077059311824,1.744608720823107,1.7518253029154467,1.741000429776937,1.8275994148850125,1.7319797021615129,1.8239911238388427,1.7103299558844938,1.7518253029154467,1.804145523084909,1.7915165044233146,1.821972284998511,1.814684395858517,1.8675215921234736,1.8292601741385048,1.858411730698481,1.889385259543456,1.9203587883884303,1.922180760673429,1.9203587883884303,1.9385785112384157,1.8820973704034616,1.9622641509433962,2.08,2.08624,2.0794799999999998
520219,4.654720634563215,4.9793524384758845,5.129182501820194,5.179125856268298,5.109205160040953,5.014312786589557,5.129182501820194,4.894448735914109,4.694675318121696,4.774584685238661,5.06425614103766,4.984346773920695,4.994335444810316,4.964369432141454,5.174131520823487,4.729635666235369,4.984346773920695,4.994335444810316,4.899443071358919,5.044278799258419,4.814539368797145,4.7845733561282815,4.889454400469299,4.90443740680373,4.814539368797145,4.636401412151649,4.848241144378725,4.8771283805915076,4.665288648364434,4.530481546038113,4.6797322664708245,4.776023053846768,4.901201077435492,4.665288648364434,4.886757459329102,4.833797526272334,4.814462336167244,4.9540817439160945,5.074443302320276,4.7807610998140735,4.747059863460902,5.035927603630936,4.886679271209753,4.800018949158742,4.814462336167244,4.722987551780066,4.732616476452401,4.790390024486408,4.819132364633327,4.843228026456493,4.819132364633327,4.852866291185761,4.785398438080893,4.833589761727227,4.833589761727227,4.83840889409186,4.83840889409186,4.857685423550394,4.79503670281016,4.828770629362594,5.041236537054548,4.829504602498257,5.016030354369275,4.970659225535784,5.273133417759057,5.061401483202767,5.217679815851458,5.258009708147893,5.348751965814875,5.505030298463566,5.434452986944803,5.651226158038148,6.222,6.383772,6.505412100000002
520222,4.452673179876503,4.603310879494216,4.536853070839342,4.598880358917223,4.612171920648199,4.5501446325703165,4.585588797186249,4.567866714878283,4.297604959681799,4.337479644874723,4.32861860372074,4.403937453529596,4.430520576991546,4.496978385646418,4.505839426800402,4.572297235455275,4.50140890622341,4.510269947377393,4.510269947377393,4.536853070839342,4.514700467954385,4.527992029685359,4.523561509108367,4.536853070839342,4.452673179876503,4.523915950754526,4.532821297114279,4.550631989833786,4.563990009373415,4.599611394812427,4.617422087531934,4.63523278025144,4.604064067992304,4.595158721632552,4.675306838870329,4.679759512050204,4.9465058042370655,4.9366127926285905,4.911880263607405,5.00586387388791,4.981131344866725,5.154259048015023,4.976184839062488,4.916826769411643,4.916826769411643,4.921773275215879,4.7535920778718195,4.901987251998931,4.779437570698959,4.788996445840357,4.77465813312826,4.77465813312826,4.784217008269658,4.841570259118044,4.8272319464059485,4.855908571830142,4.803334758552453,4.788996445840357,4.812893633693851,4.798555320981754,4.745771212450955,4.8739070351871305,4.821703551850169,4.911873204886739,4.807466238212817,4.8976358912493865,4.892890120036935,4.869161263974679,4.959330917011247,4.8406866366999735,4.726788127601151,4.892890120036935,5.299,5.230113,5.33688785
520223,4.880597732492865,4.944557178584001,4.974076922933756,4.99375675250026,4.900277562059369,4.944557178584001,4.934717263800749,4.85107798814311,4.870757817709613,4.988836795108634,4.99375675250026,5.013436582066764,4.919957391625872,4.934717263800749,4.91011747684262,4.99375675250026,4.816638286401729,4.895357604667742,4.978996880325383,4.841238073359858,4.954397093367254,4.978996880325383,4.959317050758879,4.99375675250026,5.013436582066764,4.983355962574364,5.063570947887432,5.063570947887432,5.073597821051565,5.123732186872233,4.863033484604761,5.083624694215699,5.053544074723298,5.1337590600363665,5.183893425857034,5.239041228259769,5.495754248444499,5.435300951711608,5.528728773935165,5.369351900730274,5.5946778249164995,5.572694807922721,5.506745756941387,5.534224528183611,5.5946778249164995,5.693601401388499,5.649635367400943,5.732071681127611,6.04733562358963,5.986862267353733,6.023146281095271,5.992909602977324,5.974767596106554,6.029193616718861,6.035240952342451,5.968720260482965,6.029193616718861,6.029193616718861,6.053382959213219,6.029193616718861,5.227310865695253,5.1489012027098235,5.216856243963862,6.298909593162779,6.330273458356951,6.492320095193504,6.3877738778795985,6.440046986536552,6.628230177701581,6.690957908089922,6.675275975492838,6.842549923195087,8.909,8.989181,8.96637396
520226,3.292911956270877,3.529634167719534,3.593231179750517,3.4907693270339335,3.44130498434317,3.536700502389643,3.335309964291532,3.4059733109926236,3.504901996374152,3.487236159698879,3.5402336697246977,3.6038306817556807,3.5331673350545887,3.48016982502877,3.547300004394807,3.44130498434317,3.444838151678224,3.48016982502877,3.402440143657569,3.278779286930658,3.3282436296214226,3.282312454265713,3.34944263363175,3.1657179322089113,3.688626697796991,3.7218243380771634,3.633297297330036,3.7697764851485243,3.740267471566149,3.5927224036542693,3.7697764851485243,3.7181357113793663,3.8103513788242913,3.7550219783573366,3.7255129647749614,3.2349256139679605,3.293154275019384,3.131789715543434,3.332672126319617,3.3919489032699657,3.3919489032699657,3.158134949743589,3.184480183943745,3.1284965612684146,3.062633475768027,3.20753226386888,3.240463806619074,2.9210278419421933,2.856765229419465,2.7796325682251397,2.8996167078607566,2.72249726363675,2.868192290337143,2.7424946202426863,2.928184360154952,2.765348742078042,2.756778446389784,2.965322308137405,2.7739190377663,2.93961142107263,2.9719471467044283,3.0105824596115864,3.1235164511863545,2.995722723878064,2.921424045210453,3.0105824596115864,3.0462458253720386,3.0194983010516987,3.233478495614418,3.2721138085215755,3.0967689268660146,3.2453662842012356,3.677,3.6181680000000003,3.72310958
