ITEM_ID,2017-01-01,2017-02-01,2017-03-01,2017-04-01,2017-05-01,2017-06-01,2017-07-01,2017-08-01,2017-09-01,2017-10-01,2017-11-01,2017-12-01,2018-01-01,2018-02-01,2018-03-01,2018-04-01,2018-05-01,2018-06-01,2018-07-01,2018-08-01,2018-09-01,2018-10-01,2018-11-01,2018-12-01,2019-01-01,2019-02-01,2019-03-01,2019-04-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019-11-01,2019-12-01,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01,2021-11-01,2021-12-01,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01
630317,42.42083666856947,41.233053241849525,42.71778252524946,45.22061188869505,43.18441172860372,42.3784158319009,40.554319855152414,40.93610738516954,40.63916152848955,42.03904913855234,42.335994995232326,41.954207465215205,43.43893674861514,43.3086199383693,43.52581462211237,42.65703588714007,42.7439137606373,42.65703588714007,42.65703588714007,43.09142525462622,43.26518100162068,42.7439137606373,42.78735269738592,42.39640226664837,41.54847422131541,42.961122344840135,44.45686741680748,43.33505861283197,42.46254065418435,40.759053211110405,41.091441004880934,40.92524710799567,41.340731850208826,42.04705591197119,42.17170133463514,42.08860438619251,43.98259158357118,45.258086739494736,44.15852194990547,41.255670905389756,42.53116606131332,43.27887011823403,43.05895716031618,43.23488752665046,42.97099197714903,43.3228527098176,41.87142718755976,41.651514229641904,40.526923345441574,45.34962722354912,43.56644259634968,44.05276567649499,43.36380797962248,40.20270795867804,42.47221566602277,42.35063489598644,44.21487336987675,42.63432335940453,43.40433490296791,42.67485028274997,44.08312034208071,45.40561395234313,46.68402444226347,46.46360884055308,47.96243493218381,46.022777637132265,45.978694516790185,42.84879297250246,45.44969707268522,46.022777637132265,47.3011881270526,46.99260628465804,50.846,52.320534
630332,11.067694565130976,11.123033037956631,11.189439205347416,11.156236121652023,11.24477767817307,11.100897648826368,11.045559176000713,10.957017619479666,11.02342378687045,11.089829954261239,11.100897648826368,10.901679146654011,11.02342378687045,10.670674225690595,10.119503036347073,10.229737274215779,10.362018359658224,10.28485439315013,10.27383096936326,10.218713850428909,10.51634629267441,10.692721073264337,10.74783819219869,10.46122917374006,10.063702465137938,9.862428415835181,9.942938035556283,9.651090664067283,9.791982498579214,9.892619523230595,9.822173605974628,9.852364713370042,10.114020977463628,10.00332025034711,9.751727688718665,9.791982498579214,9.664686726097687,9.703345473002077,9.877309834071838,10.080268255319886,10.06093888186769,10.225238556211352,10.60216133852916,9.983621388058909,9.954627327880617,9.93529795442842,10.07060356859379,9.886974520797933,10.954767769044109,10.735672413663227,10.582305664896607,10.735672413663227,10.82331055581558,10.82331055581558,10.93285823350602,11.06431544673455,11.283410802115432,11.327229873191607,11.403913247574916,11.11908928557977,11.697281928429918,11.39315259829074,11.31127162479173,11.217693369364293,11.241087933221152,11.159206959722145,11.135812395865281,11.463336289861322,11.463336289861322,11.463336289861322,11.439941726004461,11.32296890672016,11.289,11.447046
630336,8.881691237956451,8.783992634338931,8.979389841573973,9.041561680239669,8.872809546718496,9.343539182330188,8.997153224049885,8.96162645909806,8.846164473004626,8.952744767860104,9.16590535757106,9.130378592619232,9.263603961188577,9.661938931519687,9.587830099830178,9.504457664179482,9.495194060218294,9.671202535480877,9.606357307752557,9.53224847606305,9.661938931519687,9.6526753275585,9.819420198859893,9.64341172359731,10.337737367696317,10.29638641822553,10.306724155593228,10.337737367696317,10.327399630328623,10.255035468754748,10.52381664031485,10.958001609758098,10.854624236081133,10.771922337139564,10.792597811874955,10.596180801888726,11.020028033964275,10.634327052775523,12.033870613088988,12.133050865394665,12.055910669156916,11.60408951976438,11.582049463696451,11.560009407628526,11.593069491730416,11.16328839840581,11.229408566609596,11.405729015153025,10.949499854546906,10.916651354983264,10.971398854255996,11.190388851346935,11.135641352074202,11.058994853092372,11.168489851637842,11.06994435294692,11.080893852801466,11.299883849892405,11.551722346546985,11.464126347710607,12.048796791443849,12.12108957219251,12.85606617647059,12.735578208556149,13.121139705882355,13.651286764705882,13.711530748663101,14.530848930481282,13.699481951871658,13.687433155080212,14.410360962566845,13.10909090909091,14.42,14.376740000000002
630340,44.00794199652177,44.40401347449047,44.44802141648699,44.75607701046264,44.58004524247655,44.668061126469595,44.800084952459166,44.36000553249394,44.800084952459166,44.53603730048003,44.44802141648699,44.668061126469595,44.49202935848351,44.53652138784199,44.180585152974125,44.180585152974125,43.69117283003081,44.269569211691085,44.0026170355402,44.40304529976654,44.49202935848351,44.09160109425716,44.31406124104957,44.35855327040806,44.35855327040806,44.35855327040806,44.402911823678465,44.092401950785614,44.31419471713766,44.35855327040806,44.491628930219285,44.5803460367601,44.75778024984174,43.95932629097438,44.092401950785614,43.82625063116316,43.34416187422037,43.34416187422037,42.99740857922661,43.43085019796881,43.604226845465696,42.82403193172973,43.08409690297505,42.99740857922661,43.95098014045946,43.43085019796881,44.60114256857276,44.6878308923212,45.447524017490665,45.492971541508155,44.7658111572283,45.62931411356063,45.62931411356063,46.220131925788,46.26557944980549,46.08378935373554,46.12923687775303,46.220131925788,46.67460716596291,45.901999257665565,46.49872524801521,46.73121887425529,46.684720149007276,47.0567099509914,46.824216324751326,47.10320867623941,47.754190829711625,47.61469465396758,47.84718828020766,48.17267935694375,48.12618063169575,48.21917808219178,49.28,49.72351999999999
630342,90.81205070113523,92.5374796644568,92.26504351235337,92.35585556305453,92.35585556305453,92.5374796644568,92.62829171515793,92.44666761375566,93.62722427287042,94.80778093198519,94.53534477988177,94.26290862777836,94.44453272918064,94.633421794639,94.35008819645145,95.10564445828491,94.35008819645145,94.82231086009736,94.72786632736816,94.25564366372225,94.5389772619098,94.5389772619098,94.82231086009736,93.87786553280556,94.15949912940398,95.10109412069802,94.34781812766278,94.06533963027458,94.4419776267922,95.28941311895684,95.57189161634504,95.94852961286267,94.9127751224392,94.81861562330981,95.10109412069802,95.00693462156862,96.62205251013529,97.00854072017583,98.554493560338,98.554493560338,98.554493560338,97.58827303523663,96.81529661515556,98.45787150782786,98.554493560338,99.03760382288868,99.23084792790895,99.90720229547989,105.90163443320868,104.94851972330979,105.79573279877548,105.90163443320868,106.32524097094152,103.88950337897771,105.16032299217622,103.5717984756781,104.20720828227735,103.67770011011132,104.10130664784413,104.63081482001016,104.63081482001016,104.73544563483017,104.8400764496502,106.9326927460504,106.72343111641038,108.08363170907052,107.66510844979048,108.71141659799056,109.54846311655065,110.17624800547071,112.05960267223088,111.95497185741088,119.344,119.58268799999999
630343,93.63845760927245,93.35754223644463,97.4776343712526,97.29035745603407,97.1967189984248,96.07305750711353,92.04660382991482,91.85932691469627,103.09594182780897,105.3432648104315,99.16312660821953,96.63488825276917,92.23388074513336,96.01546985568382,96.56887314015464,97.39897806686082,97.21451030537057,95.36983269046792,93.24845343332981,98.96695403952808,99.61259120474404,100.16599448921481,97.76791358984136,102.93301091156881,117.65243147192317,115.41703527395663,115.88764499984433,112.47572448715854,111.41685260391124,111.41685260391124,111.65215746685509,113.18163907599009,113.65224880187779,116.47590715720393,115.53468770542855,114.828773116597,112.30254010803186,109.94418676576318,108.48425374435875,106.91201818284634,105.1151775411178,103.6552445197134,106.01359786198209,106.68741310263027,107.69813596360257,109.83188422565516,109.38267406522304,108.5965562844668,103.92690436423474,103.1994160336851,103.51119674677781,104.44653888605592,105.58973483406251,105.79758864279098,105.58973483406251,106.31722316461213,108.2918343475326,104.23868507732745,103.71905055550626,105.58973483406251,102.63322225870874,105.71221892647002,106.6359179267984,107.14908403809193,106.7385511490571,107.04645081583321,106.6359179267984,107.04645081583321,106.6359179267984,88.67510403152436,89.39353658733532,88.46983758700695,76.261,76.413522
630345,0.8243828862185711,0.8350998637394127,0.8392217781705056,0.8400461610567241,0.8408705439429427,0.8408705439429427,0.8474656070326911,0.851587521463784,0.8507631385775655,0.8524119043500027,0.8524119043500027,0.8524119043500027,0.8507631385775655,0.8609722962404963,0.8592707699633412,0.8592707699633412,0.8677784013491168,0.8618230593790739,0.8703306907648495,0.8677784013491168,0.8618230593790739,0.8669276382105395,0.8788383221506252,0.87713679587347,0.8920481214033191,0.8920481214033191,0.8929401695247223,0.8875878807963025,0.8884799289177058,0.8849117364320925,0.8911560732819158,0.8920481214033191,0.8893719770391092,0.8920481214033191,0.8929401695247223,0.8929401695247223,0.8947260498637718,0.9063574885120007,0.909936392711456,0.9108311187613196,0.9108311187613196,0.9063574885120007,0.9108311187613196,0.9135152969109108,0.917094201110366,0.9260414616090038,0.9314098179081862,1.011040436346062,1.139442571762012,1.159952538053728,1.159952538053728,1.159952538053728,1.1610919806254902,1.1645103083407764,1.165649750912538,1.1667891934843002,1.163370865769014,1.1770441766301583,1.2112274537830185,1.212366896354781,1.288746010825132,1.3931344377019677,1.3390071052473123,1.3931344377019677,1.3905569456803175,1.4008669137669187,1.364782025463815,1.3699370095071155,1.3673595174854651,1.3622045334421646,1.3609157874313393,1.406021897810219,1.541,1.562574
630347,16.16880179730419,15.716075346979673,16.08795778831767,15.813088157763499,15.748412950574284,16.05562018472306,16.184970599101494,16.573021842236795,16.621528247628707,16.378996220669144,15.489712121817416,15.716075346979673,16.23347700449341,16.13607614246645,15.98997484942601,16.0062083264305,15.941274418412528,16.168543096475435,15.584137924313675,15.324402292241778,15.421803154268735,15.486737062286712,15.064666660169884,14.675063212062042,13.618458660793577,13.550366367489607,13.713787871419132,12.896680351771517,13.686550954097543,13.5639848261504,13.5639848261504,13.373326404899293,13.645695578115163,13.809117082044688,13.40056332222088,13.604840202132783,13.931356366983971,14.07066993065381,14.04280721791984,14.781169105369994,14.586130116232217,14.878688599938881,14.37715977072746,14.307502988892537,14.349297057993489,14.223914850690635,14.20998349432365,14.112463999754763,14.761637343743484,14.436881322181128,15.352102837493222,15.056870090618352,14.687829157024767,14.628782607649791,14.687829157024767,14.894492079837176,15.1749631893683,14.850207167805943,15.08639336530584,14.510689508899842,14.612264335462143,14.919121886506849,15.13830585153878,14.846060564829537,15.240591701887018,15.255203966222476,15.430551138248022,15.693571896286343,15.67895963195088,15.868919068311888,15.95659265432466,15.635122838944493,17.183,17.52666
630357,17.306636647364513,17.202796827480324,17.289330010717148,17.047037097654044,16.925890641122493,17.064343734301406,16.89127736782776,16.787437547943576,16.700904364706755,16.89127736782776,17.133570280890865,16.89127736782776,16.25093181187528,16.21842994825153,16.75471069804341,17.64851194769655,17.502253561389676,17.323493311459043,16.68970697079591,16.91722001616216,17.713515674944052,17.664762879508423,16.982223743409666,17.047227470657166,17.950730526601994,17.860976873968983,17.250652036064515,17.35835641922413,17.394257880277333,17.484011532910348,17.412208610803937,17.35835641922413,17.071144730798494,16.981391078165483,17.035243269745294,16.496721353947233,15.242970531047241,15.364914295295621,15.38015726582667,15.913661234413324,15.70025964697866,15.70025964697866,15.730745588040756,15.761231529102849,15.70025964697866,15.425886177419812,14.892382208833158,15.27345647210934,15.517831775663087,15.548867439214415,17.178239775659037,17.1937576074347,17.473078579396635,17.50411424294796,17.752399551358575,18.171381009301477,18.295523663506778,17.923095700890865,18.636915962571365,20.173181308362015,26.689118870962947,29.491476352414058,29.571543709026944,29.438098114672133,29.891813135478504,30.665797582736428,30.959377890317025,30.665797582736428,30.665797582736428,30.345528156284878,30.31883903741391,29.97188049209139,34.108,34.073892
630358,15.288001471238495,15.670201508019458,16.235857562455283,16.83208961983358,16.923817628661013,16.602769597765004,17.10727364631588,17.703505703694177,18.330313764014956,18.529057783141056,19.125289840519354,18.513769781669815,18.60549779049725,18.903185755145206,18.698525279449736,18.568286794916254,18.940396750726197,17.99151636341084,18.233387834687303,17.396140434114926,17.228690954000452,17.37753493632443,17.396140434114926,17.358929438533934,16.28267581334483,16.022153000331315,15.615086104997694,15.435976671050899,15.077757803157315,15.045192451530623,15.094040478970658,14.70325625945038,14.638125556197004,15.077757803157315,15.273149912917452,15.240584561290762,13.487917336742326,13.568844840762779,13.649772344783235,12.624690627190818,12.031222264374154,13.11025565131354,11.977270595027184,12.867473139252178,13.20467107267074,13.231646907344222,12.813521469905208,12.543763123170363,11.013424022143578,10.738088421589989,10.8922763579,10.99139717409929,11.806390551737914,12.15882012044651,11.839430823804346,11.88348451989292,11.88348451989292,11.464974407051463,11.310786470741453,11.66321603945005,12.164734329146402,12.40802901572933,12.249887469450425,11.97009857988006,12.12824012615896,11.897110173905181,11.811957033601155,11.422685535068473,11.544332878359935,11.641650752993106,12.176899063475547,12.176899063475547,11.702,11.596681999999998
630359,0.3999157920316454,0.41191326579259474,0.4179120026730694,0.4279098974738606,0.4299094764340188,0.4359082133144935,0.433108802770272,0.4359082133144935,0.43710796069058844,0.4379077922746517,0.438707623858715,0.43390863435433524,0.4343085501463668,0.43778301854753776,0.4386516356478305,0.44473195534987964,0.445166263900026,0.4469034981006116,0.4477721152009042,0.4482064237510507,0.4490750408513434,0.4482064237510507,0.4516808921522216,0.45124658360207526,0.4697476935297603,0.4744451704650579,0.4753846658521175,0.4852493674162424,0.4904165920450698,0.4894770966580102,0.4918258351256591,0.4908863397385995,0.4937048258997781,0.4918258351256591,0.49464432128683766,0.4922955828191888,0.5154334752116907,0.5169797756373258,0.5180106425877492,0.5226495438646543,0.5077019730835153,0.5030630718066101,0.5164643421621141,0.5226495438646543,0.5262575781911362,0.5267730116663479,0.5174952091125375,0.5272884451415595,0.5330886180381167,0.5304231749479261,0.5336217066561547,0.5341547952741929,0.5576106944678699,0.5586768717039463,0.5592099603219844,0.5602761375580605,0.5554783399957176,0.5570776058498319,0.5570776058498319,0.5592099603219844,0.5916441380206596,0.5928274262967009,0.5928274262967009,0.5928274262967009,0.6005188000909695,0.6005188000909695,0.6028853766430522,0.6040686649190934,0.6064352414711761,0.6188597683696099,0.6301010069920024,0.6372007366482504,0.692,0.6926919999999999
630368,18.22937113844013,18.065306798194165,18.26582988071701,18.849169757147095,18.55749981893205,19.177298437639017,19.195527808777452,19.013234097393052,19.3960508913003,19.778867685207537,19.304904035608097,19.50542711813094,19.96116139659194,19.042947972348713,19.262520747711225,19.36232655469418,19.741588621229432,19.68170513703965,19.22259842491804,19.462132361677142,19.76154978262602,19.68170513703965,19.801472105419204,19.48209352307373,19.715878645350617,19.1638340432808,19.26241343650755,19.26241343650755,20.12991209690298,20.12991209690298,19.91303743180412,19.91303743180412,19.853889795868074,19.991900946385528,19.775026281286667,19.53843573754246,20.00735819524348,19.367122732995686,19.70724782231483,19.24707858382423,19.807284613291046,19.30710065840996,19.527181598557636,19.387130091190937,19.507174240362392,19.387130091190937,19.006990285481308,18.78690934533363,16.66398858931093,17.163908246990257,17.230564201347505,16.447356737649887,17.280556167115435,16.713980555078862,17.147244258400946,17.480524030187166,17.74714784761614,17.763811836205452,17.563843973133718,17.73048385902683,18.581547084260116,19.306227420546264,19.919418474326847,19.64069526806294,19.622113720978682,19.882255380158323,20.346794057264827,20.476864886854653,20.49544643393891,20.811332734371334,21.14580058188801,20.64409881061299,22.564,23.669636000000004
630373,12.90991252322502,12.80663322303922,12.96155217331792,12.871182785655344,12.638804360237295,13.116471123596618,12.625894447714069,12.716263835376644,12.974462085841145,13.206840511259195,13.193930598735971,12.80663322303922,12.70335392285342,12.576320383624886,12.66524386108486,12.614430445393445,12.271439889476405,12.538210321856326,12.538210321856326,12.118999642402164,12.500100260087764,12.51280361401062,12.398473428704937,12.25873653555355,12.33228895476687,12.541937866997905,12.652928467590808,12.517273289088374,12.45561184431454,12.282959798947802,12.578934733862207,12.085643175671532,12.196633776264436,12.245962932083504,12.196633776264436,12.171969198354903,12.476268428313775,12.463792159885461,12.426363354600518,13.199891997155975,12.925414091733069,13.599132586862014,13.187415728727661,12.588554844168598,12.72579379688005,12.713317528451736,14.060754518709626,14.173040934564446,16.454900525029323,15.27014768722721,13.772751739449543,13.82211644102463,14.29930855625048,14.101849749950128,14.151214451525217,14.151214451525217,14.06893994890007,13.920845844174806,13.690477236824394,13.920845844174806,11.930164888457806,12.741416100872938,11.858583899127062,11.751212415130938,11.715421920465566,11.775072744907858,12.001745877788553,12.144907856450049,11.631910766246362,11.858583899127062,12.049466537342385,11.572259941804074,11.931,11.859413999999997
630376,,,,,,,,,,,,,34.907146964017265,34.55807549437709,35.081682698837355,34.24391117170094,33.92974684902479,33.99956114295282,35.011868404909315,35.25621843365744,35.43075416847753,35.15149699276539,35.39584702151351,35.57038275633359,36.60192385626728,37.407166181105154,37.69998157195529,36.56532193241102,36.27250654156087,37.77318541966783,35.54046806443552,35.79668153142939,35.94308922685446,36.63852578012354,35.6868757598606,35.869885379141934,35.83401549376279,34.65149298246862,34.794829044443674,38.87990681073263,37.159874067032014,35.29650526135635,36.55069580363805,36.658197850119336,37.05237202055073,36.694031865613105,36.335691710675476,38.19906051635113,42.01896656798625,40.926473437218604,40.926473437218604,40.17013203899485,39.70792340674701,39.87599927301894,39.41379064077109,40.3382079052668,42.27108036739416,41.2206062031945,41.34666310289847,41.094549303490545,41.916440289560356,44.01226230403837,42.0841060507186,42.33560469245596,43.25776637882628,43.299682819115844,42.377521132745514,43.34159925940541,42.75476909535156,42.16793893129772,43.467348580274084,42.16793893129772,44.192,44.766496
630377,,,,,,,,,,,,,391.99985155151944,372.3998589739435,366.91186105222215,393.95985080927704,391.99985155151944,397.0958496216892,394.3518506608285,400.2318484341013,405.7198463558226,392.3918514030709,416.3038423477136,459.4238260183808,510.4198707064211,506.8469316114761,488.9822361367514,474.69047975697157,509.90945083571467,464.4820823428432,490.51349574887064,492.55517523169635,476.2217393690908,458.8674637650726,412.4192555307882,402.2108581166597,337.8571208179942,336.5056923347222,341.57354914699215,317.5856935689145,317.92355068973256,312.5178367566446,307.4499799443747,305.7606943402848,319.9506934146405,320.2885505354585,316.5721222064606,289.54355254102103,278.83044109700324,302.53102859024847,296.9544197683084,276.59979756822725,267.6772234531231,245.37078816536285,224.17967464199063,266.5619016887351,272.4173409517722,233.38107919819174,232.26575743380369,238.40002713793777,239.59202727362745,263.0720459464429,230.0083461826824,226.17487374630434,220.66425711901087,225.69568969175708,231.9250824008714,237.67529105543844,230.0083461826824,224.2581375281153,224.497729555389,213.71608832807573,203.244,200.805072
630381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.733992544954816,16.91806646294932,16.165036798426353,16.248706761151126,18.440859784540212,17.219278328758506,17.236012321303463,17.453554224387876,17.05193840330896,17.487022209477782,17.654362134927332,18.27351985909066,19.954683686127,21.11205533992237,21.271692809411384,21.31160217678364,20.613188247769195,20.97237255411948,20.71296166619983,21.77055990156456,22.309336361089994,22.129744207914847,21.750605217878434,22.32929104477612,23.937,24.152433000000006
630382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.33172604278826,14.503706755301717,14.360389494873836,14.704350919900753,14.475043303216141,14.33172604278826,14.002096343804128,14.030759795889706,14.260067412574317,14.460711577173353,14.675687467815177,14.690019193857966,15.307,15.307
630383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.135,62.25927
630426,10.070357668226267,9.949513376207552,9.57691014248318,9.969654091544005,9.828669084188837,9.546699069478501,9.929372660871099,9.81859872652061,10.050216952889814,10.241553748586114,10.745071631997428,10.956549143030179,11.409715238100361,10.71372260857624,10.611035171433334,10.645264317147635,10.531167164766632,10.599625456195234,10.542576880004733,10.439889442861828,10.314382575242727,10.485528303814233,10.45129915809993,10.531167164766632,9.614955621431935,9.576495798946207,9.528421020839046,9.249587307817523,9.23997235219609,9.470731287110459,9.586110754567642,9.297662085924683,9.153437751603203,9.172667662846067,9.614955621431935,9.576495798946207,9.557342807348313,9.52867077892627,9.576457492963012,7.454727389731685,8.496477755732652,7.961266558521145,8.276658871163638,9.222835809091123,9.758047006302629,9.605129521385056,8.601608526613484,8.601608526613484,7.569415503419867,7.289347129793332,7.084972911200993,7.084972911200993,7.872192123556661,8.39448179329263,8.099274588659258,8.273371145237913,8.40205120879605,7.83434504603956,8.046288680135318,8.076566342148997,8.940758940758942,9.4503822003822,9.11957411957412,8.77982527982528,9.352033852033852,9.512967512967514,9.611315861315862,8.726180726180726,8.842410592410593,9.11957411957412,9.200040950040949,8.601010101010102,8.515,8.651240000000001
630434,5.103822823257968,5.134445760197516,5.144653405844032,5.14975722866729,5.185483988430096,5.170172519960322,5.185483988430096,5.195691634076612,5.211003102546385,5.211003102546385,5.200795456899869,5.2569375079557075,5.195691634076612,5.164517484272152,5.148930409369922,5.237257167149224,5.206083017344765,5.268431316953684,5.268431316953684,5.258039933685531,5.309996850026297,5.309996850026297,5.3463666914648345,5.335975308196681,5.469374690901597,5.436558442756188,5.425619693374384,5.447497192137989,5.436558442756188,5.458435941519793,5.4639053162106945,5.474844065592499,5.491252189665204,5.474844065592499,5.491252189665204,5.51859906311971,5.5848222518771475,5.590407074129025,5.60157671863278,5.18829987199387,5.076603426956328,5.221808805505133,5.221808805505133,5.495465095847114,5.534558851610253,5.528974029358376,5.098942715963835,5.216223983253256,4.877169424341795,4.901555271463503,4.877169424341795,4.8674150854931115,5.18930826749967,5.1990626063483525,5.213694114621378,5.24295713116743,5.2575886394404545,5.3014831642595315,5.277097317137822,5.262465808864796,5.71503786842717,5.760758171374587,5.749328095637733,5.760758171374587,5.7779032849798675,5.806478474322004,5.829338625795713,5.840768701532567,5.846483739400995,5.846483739400995,5.886489004479985,5.892204042348411,6.122,6.158731999999999
630437,8.052491812857342,8.068596796483057,8.141069222798773,8.100806763734486,8.0605443046702,8.052491812857342,8.028334337418771,7.980019386541627,7.730392140343049,8.076649288295915,8.09275427192163,8.012229353793057,8.020281845605913,8.012261563760308,7.924038463458642,7.8678964905394,7.851855926848189,7.827795081311372,7.94809930899546,7.779673390237735,7.763632826546524,7.843835645002582,7.595206907788799,7.699470571781676,7.522382748630698,7.477248452138914,7.4697260693902825,7.499815600384807,7.657785638106051,7.665308020854683,7.7330094655923585,7.710442317346467,7.763098996586883,7.590084193368375,7.62769610711153,7.62769610711153,7.612440714897305,7.764689529195252,7.947388106352787,7.186144034863056,6.980608135560829,7.201368916292851,7.757077088480355,8.046349835646453,8.130086683510322,7.977837869212377,7.353617730590797,7.384067493450385,7.162545468646874,7.406072014580868,7.047944741148524,6.947669104587468,7.592298196765687,7.556485469422452,7.577973105828392,7.728386560669977,7.570810560359746,7.592298196765687,8.115164015976909,7.6066232877029805,7.964134582225022,7.964134582225022,8.003955255136148,7.645569198936021,7.9402421784783455,7.780959486833846,7.8685649672383216,7.804851890580521,7.852636698073869,7.956170447642796,8.203058619691772,8.290664100096247,8.614,8.614
630439,5.705021794856384,5.687906729471815,5.659381620497533,5.66508664229239,5.670791664087246,5.739251925625522,5.687906729471815,5.653676598702677,5.687906729471815,5.687906729471815,5.802007165368943,5.659381620497533,5.71072681665124,5.653619548484727,5.750701904367799,5.859205713884172,5.876337894334127,5.876337894334127,5.859205713884172,5.904891528417383,5.916312982050685,6.041948972017012,6.150452781533387,6.127609874266781,6.581053004962523,6.660025641022072,6.653444588017109,6.745579330086586,6.660025641022072,6.70609301205681,6.811389860136211,6.640282482007185,6.653444588017109,6.587634057967485,6.798227754126285,6.7653224891014725,7.130649903512952,6.9880369054426925,7.080735354188361,6.160881516635191,5.733042522424414,6.496022062100299,5.661736023389284,7.0522127545743105,7.0094288551532316,7.059343404477822,6.018268518564933,6.118097617214112,5.267682048421351,5.399374099631884,5.178131453598187,5.409909463728727,5.873465483989807,5.7207027045855865,5.689096612295059,5.847127073747699,5.762844160972959,5.936677668570862,5.952480714716127,6.105243494120347,6.87450417437951,6.908876695251408,6.936374711948925,6.9569982244720645,6.936374711948925,7.101362812134034,6.977621736995203,7.066990291262137,7.115111820482793,7.108237316308414,7.094488307959655,7.0807392996108955,7.279,7.308116
630440,,,,,,,,,,,,,,,,,,,,,,,,,4.9701620423508714,5.054654797070837,4.985072528477924,4.9900426905202755,4.975132204393223,5.034774148901433,4.9900426905202755,5.004953176647328,4.980102366435574,4.915490259885012,4.9353709080544155,4.999983014604977,5.029982912692606,5.035012895605299,5.035012895605299,4.733213920843743,4.506864689772576,4.728183937931051,4.863993476573751,5.0601628101687615,5.0903427076449175,5.0903427076449175,4.848903527835674,4.863993476573751,4.742393639659407,4.889407842488849,4.827756725173276,4.818271937893957,5.064876407156246,5.178693854508073,5.230860184544326,5.297253695499558,5.3067384827788775,5.320965663697855,5.273541727301261,5.320965663697855,6.257455620508677,6.363832366057324,6.451436744744446,6.176108697442064,6.495238934088007,6.4264069222624105,6.395119644159868,6.23868325364715,6.62664550211869,6.232425798026641,6.8018542594929325,6.595358224016146,6.536,6.516392
630505,13.780121018825511,14.055723439202023,14.083283681239674,13.821461381881988,14.097063802258498,13.87658186595729,14.64826864301152,14.496687311804438,14.40022646467266,14.758509611162122,14.786069853199773,14.786069853199773,14.95143130542568,15.205605637617918,15.041139893258231,15.220557068923341,15.265411362839616,15.11589704978536,15.11589704978536,15.011237030647383,14.801916992371424,14.697256973233443,14.637451248011743,14.50288836626291,13.937275719978658,13.923338444258677,13.825777514218828,13.686404757019039,13.783965687058894,13.979087547138592,13.965150271418612,13.923338444258677,13.965150271418612,14.076648477178445,14.174209407218292,14.132397580058358,14.019338399417894,13.528661555438267,13.556700232237104,13.458564863441179,13.388468171444087,13.023965373059221,13.262294125849326,13.58473890903594,13.738951631429535,13.865125677024295,13.907183692222551,14.145512445012654,14.357695131687844,14.616133644058225,14.745352900243414,14.730995205111725,14.932002936955357,14.745352900243414,14.86021446129692,14.90328754669198,15.362733790905992,15.448879961696118,15.2335145347208,15.664245388671436,17.371648136036622,17.580107913669064,17.614851209941136,17.753824395029433,18.361832079790712,18.518176913015036,18.518176913015036,18.4486903204709,18.22285889470242,19.12618459777632,19.38675931981687,19.317272727272726,21.249,21.482738999999995
630507,6.599955984712861,6.679155456529416,6.613155896682287,6.57355616077401,6.560356248804585,6.553756292819871,6.507556600926882,6.474556821003317,6.34255770130906,6.467956865018605,6.514156556911595,6.520756512896307,6.408557261156189,6.479051391028907,6.562362635423938,6.491868505551219,6.613631093513186,6.5751797499462485,6.447008604723124,6.293203230455377,6.350880245805782,6.4726428337677495,6.414965818417345,6.363697360328094,6.459152820733015,6.439775362270817,6.42685705662935,6.42685705662935,6.42685705662935,6.465611973553748,6.194327555082962,6.18786840226223,6.23308247200736,6.252459930469559,6.329969764318355,6.368724681242751,6.349618507199024,6.336919270184625,6.343268888691824,6.387716218242217,6.349618507199024,6.55915591793659,6.552806299429391,6.248024611083839,6.279772703619834,6.222626137055042,6.248024611083839,6.679798669573372,6.886872428330146,7.127912963321702,7.279424156744964,7.217442304889993,7.093478601180051,7.0797048563233895,7.0590442390384,7.107252346036711,6.893759300758476,6.824890576475174,6.935080535328458,6.893759300758476,6.748990355442548,6.8434762204187445,6.985205017883037,7.005451988949366,6.93796208539494,7.133682805702774,6.775986316864319,6.93796208539494,6.809731268641532,6.796233287930646,6.924464104684055,7.039196940726578,7.363,7.385089
